epoch,step,test/rmse,train/loss
0,49,,0.006614025216549635
0,99,,0.007202463690191507
1,149,,0.0043433974497020245
1,199,,0.006509183440357447
2,208,0.0782458484172821,
2,208,0.07815375924110413,
2,208,0.07816208153963089,
2,208,0.07796996086835861,
2,208,0.07828085124492645,
2,208,0.07793132215738297,
2,208,0.07835821062326431,
2,208,0.07821342349052429,
2,208,0.07848022878170013,
2,208,0.07840654999017715,
2,208,0.0783337950706482,
2,208,0.07805711030960083,
2,208,0.0781150609254837,
2,208,0.07835551351308823,
2,208,0.07813552021980286,
2,208,0.07844952493906021,
2,208,0.07821667194366455,
2,208,0.07817330211400986,
2,208,0.07828568667173386,
2,208,0.07822494953870773,
2,208,0.07820043712854385,
2,208,0.07842446863651276,
2,208,0.07807838916778564,
2,208,0.07818867266178131,
2,208,0.07834537327289581,
2,208,0.07799645513296127,
2,208,0.07819348573684692,
2,208,0.07819719612598419,
2,208,0.07834837585687637,
2,208,0.0777745395898819,
2,208,0.07821612805128098,
2,208,0.07862170040607452,
2,208,0.0784841924905777,
2,208,0.07817140221595764,
2,208,0.07802902162075043,
2,208,0.07813096791505814,
2,208,0.07836552709341049,
2,208,0.07808102667331696,
2,208,0.07826963067054749,
2,208,0.0780416801571846,
2,208,0.07810740172863007,
2,208,0.0783981904387474,
2,208,0.07805533707141876,
2,208,0.07825425267219543,
2,208,0.07804803550243378,
2,208,0.07805044203996658,
2,208,0.07814402878284454,
2,208,0.07805958390235901,
2,208,0.07841038703918457,
2,208,0.07822602242231369,
2,208,0.07789341360330582,
2,208,0.07822423428297043,
2,208,0.07807288318872452,
2,208,0.07855688780546188,
2,208,0.07797154784202576,
2,208,0.07838346809148788,
2,208,0.07817334681749344,
2,208,0.07801647484302521,
2,208,0.07832484692335129,
2,208,0.07782810181379318,
2,208,0.07808908075094223,
2,208,0.07828619331121445,
2,208,0.07786356657743454,
2,208,0.078140489757061,
2,208,0.07837644964456558,
2,208,0.07789193838834763,
2,208,0.07841320335865021,
2,208,0.0785161554813385,
2,208,0.07838188856840134,
2,208,0.07795843482017517,
2,208,0.07802461832761765,
2,208,0.07685469090938568,
2,208,0.07831498235464096,
2,208,0.07829706370830536,
2,208,0.07839441299438477,
2,208,0.0778970792889595,
2,208,0.07773910462856293,
2,208,0.07813660055398941,
2,208,0.07809572666883469,
2,208,0.07806748151779175,
2,208,0.0780748724937439,
2,208,0.07829515635967255,
2,208,0.0780661404132843,
2,208,0.07808297872543335,
2,208,0.07786212116479874,
2,208,0.07840722799301147,
2,208,0.07814507186412811,
2,208,0.07826662063598633,
2,208,0.07789734750986099,
2,208,0.07671191543340683,
2,208,0.07810778170824051,
2,208,0.07828479260206223,
2,208,0.07820671051740646,
2,208,0.07818777114152908,
2,208,0.07815034687519073,
2,208,0.07829834520816803,
2,208,0.07788904756307602,
2,208,0.07837548106908798,
2,208,0.07781659066677094,
2,208,0.07821059972047806,
