epoch,step,train/loss,val/rmse,val_loss
2,4149,0.004819327965378761,,
2,4199,0.004624097142368555,,
2,4249,0.0037149381823837757,,
2,4299,0.004145248793065548,,
2,4349,0.004342667758464813,,
2,4399,0.004036164376884699,,
2,4449,0.004026544280350208,,
2,4499,0.00432202871888876,,
2,4549,0.004839499481022358,,
2,4599,0.003933988511562347,,
2,4649,0.004398655146360397,,
2,4699,0.003984151873737574,,
2,4749,0.005167149007320404,,
2,4799,0.003967730328440666,,
2,4849,0.004019649233669043,,
2,4899,0.0045334394089877605,,
2,4949,0.004383039195090532,,
2,4999,0.004120573401451111,,
2,5049,0.004402968566864729,,
2,5099,0.0038521841634064913,,
2,5149,0.004288233816623688,,
2,5199,0.004304368514567614,,
2,5249,0.004151639062911272,,
2,5299,0.004246881231665611,,
2,5349,0.0040731849148869514,,
2,5399,0.00430809473618865,,
2,5449,0.004588807467371225,,
2,5499,0.004228648263961077,,
2,5549,0.003494656877592206,,
2,5599,0.0038135612849146128,,
2,5649,0.0041426317766308784,,
2,5699,0.004126765299588442,,
2,5749,0.004255792126059532,,
2,5799,0.003809093963354826,,
2,5843,,0.06229603290557861,0.06229603290557861
3,5849,0.0036717583425343037,,
3,5899,0.003945802338421345,,
3,5949,0.0037448366638273,,
3,5999,0.004977056290954351,,
3,6049,0.004046846181154251,,
3,6099,0.004211819730699062,,
3,6149,0.004547434858977795,,
3,6199,0.0037650286685675383,,
3,6249,0.003257586620748043,,
3,6299,0.004184735473245382,,
3,6349,0.0040229447185993195,,
3,6399,0.0036894590593874454,,
3,6449,0.003644577693194151,,
3,6499,0.0031290166079998016,,
3,6549,0.003977593500167131,,
3,6599,0.0035283451434224844,,
3,6649,0.004153906833380461,,
3,6699,0.0030447961762547493,,
3,6749,0.003946178127080202,,
3,6799,0.004268534015864134,,
3,6849,0.003939736168831587,,
3,6899,0.003681586356833577,,
3,6949,0.004241331946104765,,
3,6999,0.0038308631628751755,,
3,7049,0.0037727216258645058,,
3,7099,0.004030756652355194,,
3,7149,0.0037226269487291574,,
3,7199,0.003704025410115719,,
3,7249,0.0038321998436003923,,
3,7299,0.004480260424315929,,
3,7349,0.003608141327276826,,
3,7399,0.003839417127892375,,
3,7449,0.0034279210958629847,,
3,7499,0.00339321605861187,,
3,7549,0.003105991054326296,,
3,7599,0.00349740800447762,,
3,7649,0.003962068352848291,,
3,7699,0.003430330427363515,,
3,7749,0.004139159806072712,,
3,7791,,0.0600462481379509,0.0600462481379509
4,7799,0.0035024897661060095,,
4,7849,0.00318770669400692,,
4,7899,0.003677880158647895,,
4,7949,0.003831030335277319,,
4,7999,0.0036235295701771975,,
4,8049,0.0037032116670161486,,
4,8099,0.003886580467224121,,
4,8149,0.0033897878602147102,,
4,8199,0.003646399825811386,,
4,8249,0.003669502679258585,,
4,8299,0.0030096862465143204,,
4,8349,0.0035725077614188194,,
4,8399,0.003853781381621957,,
4,8449,0.003271129447966814,,
4,8499,0.0029670277144759893,,
4,8549,0.0037486087530851364,,
4,8599,0.0032357361633330584,,
4,8649,0.003427955787628889,,
4,8699,0.003745180554687977,,
4,8749,0.0037004458718001842,,
4,8799,0.003337714821100235,,
4,8849,0.0039026583544909954,,
4,8899,0.003198312595486641,,
4,8949,0.003069804050028324,,
4,8999,0.003697792300954461,,
4,9049,0.003409765427932143,,
4,9099,0.004206994082778692,,
4,9149,0.0032709611114114523,,
4,9199,0.003299653995782137,,
4,9249,0.0037307541351765394,,
4,9299,0.003220109734684229,,
4,9349,0.003125729039311409,,
4,9399,0.003141133114695549,,
4,9449,0.003998692613095045,,
4,9499,0.0035642751026898623,,
4,9549,0.004002687055617571,,
4,9599,0.003306403523311019,,
4,9649,0.0033788008149713278,,
4,9699,0.0041193775832653046,,
4,9739,,0.058672647923231125,0.058672647923231125
5,9749,0.0035573854111135006,,
5,9799,0.0032048628199845552,,
5,9849,0.003902773605659604,,
5,9899,0.003053533611819148,,
5,9949,0.003461214015260339,,
5,9999,0.0035559318494051695,,
5,10049,0.003441246459260583,,
5,10099,0.0038117258809506893,,
5,10149,0.0036738156341016293,,
5,10199,0.0035238219425082207,,
5,10249,0.003453371115028858,,
5,10299,0.0032433709129691124,,
5,10349,0.004242158029228449,,
5,10399,0.003211752511560917,,
5,10449,0.0033251536078751087,,
5,10499,0.003641485935077071,,
5,10549,0.003909945487976074,,
5,10599,0.002795739797875285,,
5,10649,0.003071421291679144,,
5,10699,0.003931265790015459,,
5,10749,0.0035258575808256865,,
5,10799,0.0035528468433767557,,
5,10849,0.003697585081681609,,
5,10899,0.002890627598389983,,
5,10949,0.0032537418883293867,,
5,10999,0.0032434826716780663,,
5,11049,0.003270228859037161,,
5,11099,0.0037133051082491875,,
5,11149,0.0031433829572051764,,
5,11199,0.0029408547561615705,,
5,11249,0.0036735644098371267,,
5,11299,0.0031471531838178635,,
5,11349,0.0030657132156193256,,
5,11399,0.0037633483298122883,,
5,11449,0.0036093892995268106,,
5,11499,0.0035579372197389603,,
5,11549,0.003575841663405299,,
5,11599,0.0035695680417120457,,
5,11649,0.003409526078030467,,
5,11687,,0.05779115483164787,0.05779115483164787
