epoch,step,test/rmse,train/loss
0,49,,0.005680475849658251
0,99,,0.004894120618700981
1,149,,0.004499021917581558
1,199,,0.005151975899934769
2,208,0.0774727538228035,
2,208,0.0777198001742363,
2,208,0.07755209505558014,
2,208,0.07769807428121567,
2,208,0.07733776420354843,
2,208,0.07751581817865372,
2,208,0.07749219983816147,
2,208,0.07776681333780289,
2,208,0.07729891687631607,
2,208,0.07756911963224411,
2,208,0.07798491418361664,
2,208,0.07753875106573105,
2,208,0.07778652012348175,
2,208,0.07778766006231308,
2,208,0.07740945369005203,
2,208,0.07725948840379715,
2,208,0.07727372646331787,
2,208,0.0776599869132042,
2,208,0.07781482487916946,
2,208,0.07760220766067505,
2,208,0.0776948481798172,
2,208,0.07780986279249191,
2,208,0.07732962816953659,
2,208,0.07755563408136368,
2,208,0.07764600962400436,
2,208,0.07773065567016602,
2,208,0.07739899307489395,
2,208,0.07758724689483643,
2,208,0.07766508311033249,
2,208,0.07759272307157516,
2,208,0.07775856554508209,
2,208,0.07764934748411179,
2,208,0.07787095755338669,
2,208,0.07718487083911896,
2,208,0.07765936851501465,
2,208,0.07760869711637497,
2,208,0.07751059532165527,
2,208,0.07773949205875397,
2,208,0.07731761783361435,
2,208,0.0775042176246643,
2,208,0.07755456119775772,
2,208,0.07778501510620117,
2,208,0.07785645872354507,
2,208,0.07723957300186157,
2,208,0.07742789387702942,
2,208,0.07772231101989746,
2,208,0.07745631039142609,
2,208,0.07743676751852036,
2,208,0.07740660011768341,
2,208,0.07764390110969543,
2,208,0.07746535539627075,
2,208,0.07748423516750336,
2,208,0.0774373859167099,
2,208,0.07773146033287048,
2,208,0.07752972096204758,
2,208,0.07774382829666138,
2,208,0.07776212692260742,
2,208,0.07746060937643051,
2,208,0.07774842530488968,
2,208,0.07752805948257446,
2,208,0.07777339220046997,
2,208,0.07762806862592697,
2,208,0.0774540901184082,
2,208,0.07768107205629349,
2,208,0.07773573696613312,
2,208,0.0775614008307457,
2,208,0.07737257331609726,
2,208,0.07760549336671829,
2,208,0.07769539952278137,
2,208,0.07767876982688904,
2,208,0.07759005576372147,
2,208,0.07746036350727081,
2,208,0.07758105546236038,
2,208,0.0778578519821167,
2,208,0.07743547111749649,
2,208,0.077520452439785,
2,208,0.07764077931642532,
2,208,0.07764743268489838,
2,208,0.07741868495941162,
2,208,0.07788338512182236,
2,208,0.07783258706331253,
2,208,0.07787115126848221,
2,208,0.07787966728210449,
2,208,0.07796081155538559,
2,208,0.0777960866689682,
2,208,0.07747709006071091,
2,208,0.07715341448783875,
2,208,0.07711493223905563,
2,208,0.07764199376106262,
2,208,0.07768458873033524,
2,208,0.0777897909283638,
2,208,0.07743396610021591,
2,208,0.07748764008283615,
2,208,0.07747027277946472,
2,208,0.07588941603899002,
2,208,0.07750055938959122,
2,208,0.07779958844184875,
2,208,0.0773589089512825,
2,208,0.0776636078953743,
2,208,0.07756037265062332,
