epoch,step,test/rmse,train/loss
0,49,,0.0075256237760186195
0,99,,0.006910651922225952
1,149,,0.004684921354055405
1,199,,0.005189378280192614
2,208,0.07979793846607208,
2,208,0.07954312860965729,
2,208,0.079456627368927,
2,208,0.07956871390342712,
2,208,0.0795147642493248,
2,208,0.0795527920126915,
2,208,0.07950332760810852,
2,208,0.07960139214992523,
2,208,0.07948516309261322,
2,208,0.07947461307048798,
2,208,0.07923031598329544,
2,208,0.07943946868181229,
2,208,0.07952900975942612,
2,208,0.0797153115272522,
2,208,0.0797571986913681,
2,208,0.07945731282234192,
2,208,0.07976921647787094,
2,208,0.07977665960788727,
2,208,0.07952164858579636,
2,208,0.07959727942943573,
2,208,0.07929226756095886,
2,208,0.07956772297620773,
2,208,0.07940690219402313,
2,208,0.0793149396777153,
2,208,0.07955396920442581,
2,208,0.07938304543495178,
2,208,0.07945521920919418,
2,208,0.0795317217707634,
2,208,0.07961402088403702,
2,208,0.07956727594137192,
2,208,0.07788566499948502,
2,208,0.07958725839853287,
2,208,0.07914423197507858,
2,208,0.07952077686786652,
2,208,0.0795828178524971,
2,208,0.07889565825462341,
2,208,0.07937659323215485,
2,208,0.07950260490179062,
2,208,0.07955475151538849,
2,208,0.07979641854763031,
2,208,0.0794626846909523,
2,208,0.07954146713018417,
2,208,0.07951382547616959,
2,208,0.07947663217782974,
2,208,0.07946588844060898,
2,208,0.07958731800317764,
2,208,0.07980068773031235,
2,208,0.07958769798278809,
2,208,0.07961439341306686,
2,208,0.07914651930332184,
2,208,0.07908414304256439,
2,208,0.07966350018978119,
2,208,0.07928581535816193,
2,208,0.07799758017063141,
2,208,0.07953575253486633,
2,208,0.07955309003591537,
2,208,0.07917462289333344,
2,208,0.07958889752626419,
2,208,0.07965044677257538,
2,208,0.07949961721897125,
2,208,0.07946362346410751,
2,208,0.07965507358312607,
2,208,0.07930764555931091,
2,208,0.07936032116413116,
2,208,0.07935947924852371,
2,208,0.07928156107664108,
2,208,0.07952546328306198,
2,208,0.07936003059148788,
2,208,0.07941903918981552,
2,208,0.07960177958011627,
2,208,0.07943960279226303,
2,208,0.07909407466650009,
2,208,0.07956886291503906,
2,208,0.07907694578170776,
2,208,0.07930994033813477,
2,208,0.07946523278951645,
2,208,0.07972311228513718,
2,208,0.07941102236509323,
2,208,0.07941702008247375,
2,208,0.07950680702924728,
2,208,0.07959524542093277,
2,208,0.07940072566270828,
2,208,0.07928561419248581,
2,208,0.0794195756316185,
2,208,0.0795455202460289,
2,208,0.07928714156150818,
2,208,0.07953912019729614,
2,208,0.07968912273645401,
2,208,0.07938786596059799,
2,208,0.07940279692411423,
2,208,0.07937183976173401,
2,208,0.07973736524581909,
2,208,0.07795756310224533,
2,208,0.07925154268741608,
2,208,0.07948850840330124,
2,208,0.07944079488515854,
2,208,0.07933305203914642,
2,208,0.07972382754087448,
2,208,0.07971400022506714,
2,208,0.0792972669005394,
