epoch,step,test/rmse,train/loss
0,49,,0.004391518421471119
0,99,,0.0040749781765043736
1,149,,0.0043288967572152615
1,199,,0.0045371027663350105
2,208,0.07784254103899002,
2,208,0.07774209976196289,
2,208,0.0779280960559845,
2,208,0.07799120247364044,
2,208,0.07773571461439133,
2,208,0.07750052213668823,
2,208,0.07752016931772232,
2,208,0.07791107892990112,
2,208,0.07769820094108582,
2,208,0.07777907699346542,
2,208,0.0773697942495346,
2,208,0.07767829298973083,
2,208,0.07809183746576309,
2,208,0.07800213247537613,
2,208,0.07765184342861176,
2,208,0.07773196697235107,
2,208,0.07762233167886734,
2,208,0.07785257697105408,
2,208,0.07777445018291473,
2,208,0.0776529610157013,
2,208,0.0780528113245964,
2,208,0.07758446782827377,
2,208,0.07765495777130127,
2,208,0.07775185257196426,
2,208,0.07767442613840103,
2,208,0.07786650210618973,
2,208,0.07764849811792374,
2,208,0.07776647806167603,
2,208,0.07749982923269272,
2,208,0.07722057402133942,
2,208,0.077751025557518,
2,208,0.07791206240653992,
2,208,0.07756319642066956,
2,208,0.07773206382989883,
2,208,0.07776585221290588,
2,208,0.07777532935142517,
2,208,0.0777270495891571,
2,208,0.07775390148162842,
2,208,0.0778629258275032,
2,208,0.07798565179109573,
2,208,0.07816078513860703,
2,208,0.0777883380651474,
2,208,0.07777179032564163,
2,208,0.07743069529533386,
2,208,0.07789779454469681,
2,208,0.07792259007692337,
2,208,0.07789111137390137,
2,208,0.07793302834033966,
2,208,0.07759740948677063,
2,208,0.07798020541667938,
