epoch,step,test/rmse,train/loss
0,49,,0.007350390311330557
0,99,,0.006329042837023735
1,149,,0.005514901597052813
1,199,,0.005479795392602682
2,208,0.07875094562768936,
2,208,0.0789346992969513,
2,208,0.07889252156019211,
2,208,0.07892296463251114,
2,208,0.07909022271633148,
2,208,0.078864686191082,
2,208,0.07897353917360306,
2,208,0.07914940267801285,
2,208,0.07887445390224457,
2,208,0.07928144186735153,
2,208,0.07911469787359238,
2,208,0.07917425781488419,
2,208,0.07908690720796585,
2,208,0.07886898517608643,
2,208,0.07904461771249771,
2,208,0.07891200482845306,
2,208,0.07920955121517181,
2,208,0.07909458130598068,
2,208,0.07884248346090317,
2,208,0.079257071018219,
2,208,0.07924848049879074,
2,208,0.07851163297891617,
2,208,0.07905327528715134,
2,208,0.0792425274848938,
2,208,0.078818179666996,
2,208,0.07920143753290176,
2,208,0.07896091043949127,
2,208,0.07898881286382675,
2,208,0.07889214158058167,
2,208,0.07883696258068085,
2,208,0.07888785004615784,
2,208,0.07889814674854279,
2,208,0.07859304547309875,
2,208,0.07898655533790588,
2,208,0.07895848900079727,
2,208,0.07901204377412796,
2,208,0.0789700523018837,
2,208,0.07907864451408386,
2,208,0.07860897481441498,
2,208,0.07891025394201279,
2,208,0.07917146384716034,
2,208,0.07895636558532715,
2,208,0.07903791218996048,
2,208,0.07908808439970016,
2,208,0.07873840630054474,
2,208,0.07917791604995728,
2,208,0.07889077067375183,
2,208,0.07881790399551392,
2,208,0.07911476492881775,
2,208,0.07868344336748123,
2,208,0.07905559986829758,
2,208,0.07894834876060486,
2,208,0.07896532863378525,
2,208,0.07894604653120041,
2,208,0.07912743091583252,
2,208,0.07748360931873322,
2,208,0.07937299460172653,
2,208,0.07873707264661789,
2,208,0.07907469570636749,
2,208,0.07872099429368973,
2,208,0.07895155251026154,
2,208,0.0787588506937027,
2,208,0.07920633256435394,
2,208,0.0789121761918068,
2,208,0.07908128201961517,
2,208,0.07882310450077057,
2,208,0.07888723164796829,
2,208,0.07897557318210602,
2,208,0.07904920727014542,
2,208,0.0789533481001854,
2,208,0.07882997393608093,
2,208,0.07860617339611053,
2,208,0.07902847230434418,
2,208,0.07917718589305878,
2,208,0.07905564457178116,
2,208,0.07921678572893143,
2,208,0.07876947522163391,
2,208,0.07889876514673233,
2,208,0.07901042699813843,
2,208,0.07884584367275238,
2,208,0.07894627004861832,
2,208,0.07863156497478485,
2,208,0.07909977436065674,
2,208,0.07743474841117859,
2,208,0.07909061014652252,
2,208,0.0786314308643341,
2,208,0.07894739508628845,
2,208,0.07878487557172775,
2,208,0.07906083017587662,
2,208,0.07896474748849869,
2,208,0.0789119228720665,
2,208,0.07910681515932083,
2,208,0.07896026968955994,
2,208,0.07894735038280487,
2,208,0.07913527637720108,
2,208,0.07879728823900223,
2,208,0.07871723920106888,
2,208,0.07912370562553406,
2,208,0.0790175050497055,
2,208,0.07758577913045883,
