epoch,step,test/rmse,train/loss
0,49,,0.026140842586755753
0,99,,0.005659602116793394
1,149,,0.005986951757222414
1,199,,0.005902330856770277
2,208,0.07865291833877563,
2,208,0.07810994237661362,
2,208,0.07834499329328537,
2,208,0.07796255499124527,
2,208,0.07872229814529419,
2,208,0.07852023094892502,
2,208,0.07825731486082077,
2,208,0.07849954068660736,
2,208,0.07837719470262527,
2,208,0.07860016822814941,
2,208,0.07842277735471725,
2,208,0.07843909412622452,
2,208,0.07852738350629807,
2,208,0.07796621322631836,
2,208,0.07823015749454498,
2,208,0.07840221375226974,
2,208,0.07825247198343277,
2,208,0.07848183065652847,
2,208,0.07844949513673782,
2,208,0.07830347120761871,
2,208,0.0783999115228653,
2,208,0.07875984907150269,
2,208,0.07805673778057098,
2,208,0.07867241650819778,
2,208,0.07829871028661728,
2,208,0.07858144491910934,
2,208,0.0781848207116127,
2,208,0.0784556120634079,
2,208,0.0784069374203682,
2,208,0.07862257957458496,
2,208,0.07807271927595139,
2,208,0.0783875435590744,
2,208,0.07845652848482132,
2,208,0.07848501950502396,
2,208,0.07705863565206528,
2,208,0.07827051728963852,
2,208,0.07858077436685562,
2,208,0.078218013048172,
2,208,0.07846209406852722,
2,208,0.07836820185184479,
2,208,0.07825758308172226,
2,208,0.07828696072101593,
2,208,0.0781976506114006,
2,208,0.07831656187772751,
2,208,0.07859088480472565,
2,208,0.07839043438434601,
2,208,0.07870712876319885,
2,208,0.07827350497245789,
2,208,0.07819186896085739,
2,208,0.07841101288795471,
2,208,0.07854247838258743,
2,208,0.07835547626018524,
2,208,0.07840781658887863,
2,208,0.07850896567106247,
2,208,0.07840835303068161,
2,208,0.07826393842697144,
2,208,0.07833357155323029,
2,208,0.07849395275115967,
2,208,0.0787045881152153,
2,208,0.07811573147773743,
2,208,0.0785674899816513,
2,208,0.07851523905992508,
2,208,0.07846193760633469,
2,208,0.07859381288290024,
2,208,0.0784996896982193,
2,208,0.07858215272426605,
2,208,0.07818702608346939,
2,208,0.07831983268260956,
2,208,0.07840128988027573,
2,208,0.07827848196029663,
2,208,0.0783575251698494,
2,208,0.07846883684396744,
2,208,0.07852537930011749,
2,208,0.07879926264286041,
2,208,0.07858661562204361,
2,208,0.07829119265079498,
2,208,0.07859724760055542,
2,208,0.07842414826154709,
2,208,0.07825833559036255,
2,208,0.0783306434750557,
2,208,0.07823792099952698,
2,208,0.07843919843435287,
2,208,0.0784560889005661,
2,208,0.0784420520067215,
2,208,0.07844005525112152,
2,208,0.07767024636268616,
2,208,0.07825147360563278,
2,208,0.07815563678741455,
2,208,0.07875704020261765,
2,208,0.07855354994535446,
2,208,0.07840456813573837,
2,208,0.07809840142726898,
2,208,0.07834275811910629,
2,208,0.07836655527353287,
2,208,0.07860248535871506,
2,208,0.07829651236534119,
2,208,0.07853443175554276,
2,208,0.0783529058098793,
2,208,0.07831371575593948,
2,208,0.07854679226875305,
