epoch,step,test/rmse,train/loss
0,49,,0.005656690336763859
0,99,,0.005600318778306246
1,149,,0.005514135584235191
1,199,,0.0044656796380877495
2,208,0.0770835280418396,
2,208,0.07691849023103714,
2,208,0.07703489810228348,
2,208,0.07697858661413193,
2,208,0.0768546313047409,
2,208,0.07699932157993317,
2,208,0.07687763124704361,
2,208,0.07711862772703171,
2,208,0.07678648084402084,
2,208,0.07676962018013,
2,208,0.0769062414765358,
2,208,0.07731081545352936,
2,208,0.07729670405387878,
2,208,0.07702615112066269,
2,208,0.07716844230890274,
2,208,0.07687651365995407,
2,208,0.07684001326560974,
2,208,0.07697178423404694,
2,208,0.07724496722221375,
2,208,0.0769425481557846,
2,208,0.07695537060499191,
2,208,0.07705969363451004,
2,208,0.07673123478889465,
2,208,0.07722081243991852,
2,208,0.07686401158571243,
2,208,0.07720319926738739,
2,208,0.07725726813077927,
2,208,0.07706712186336517,
2,208,0.07711724191904068,
2,208,0.0770876333117485,
2,208,0.07705175876617432,
2,208,0.07695601880550385,
2,208,0.07705024629831314,
2,208,0.07708301395177841,
2,208,0.0769636332988739,
2,208,0.07706396281719208,
2,208,0.07699727267026901,
2,208,0.07692849636077881,
2,208,0.07719066739082336,
2,208,0.07679685950279236,
2,208,0.0772118791937828,
2,208,0.07713265717029572,
2,208,0.07694388180971146,
2,208,0.07708656787872314,
2,208,0.0769415870308876,
2,208,0.07688575237989426,
2,208,0.07714593410491943,
2,208,0.07669789344072342,
2,208,0.07708762586116791,
2,208,0.07698894292116165,
2,208,0.07692105323076248,
2,208,0.0769280269742012,
2,208,0.07695028185844421,
2,208,0.07718093693256378,
2,208,0.07667193561792374,
2,208,0.07686395198106766,
2,208,0.07690448313951492,
2,208,0.0767875537276268,
2,208,0.0772077739238739,
2,208,0.07721337676048279,
2,208,0.07703068107366562,
2,208,0.0770856961607933,
2,208,0.07721059769392014,
2,208,0.07648572325706482,
2,208,0.0771636888384819,
2,208,0.07707724720239639,
2,208,0.07689744234085083,
2,208,0.07690763473510742,
2,208,0.07683918625116348,
2,208,0.07700501382350922,
2,208,0.07677426189184189,
2,208,0.07710118591785431,
2,208,0.07711367309093475,
2,208,0.07685287296772003,
2,208,0.07710959762334824,
2,208,0.07692352682352066,
2,208,0.07706266641616821,
2,208,0.0767579972743988,
2,208,0.07726068049669266,
2,208,0.07722151279449463,
2,208,0.07706477493047714,
2,208,0.07699742168188095,
2,208,0.07696916162967682,
2,208,0.07692800462245941,
2,208,0.07679332792758942,
2,208,0.07725365459918976,
2,208,0.07697918266057968,
2,208,0.07693009823560715,
2,208,0.0770733505487442,
2,208,0.07690135389566422,
2,208,0.07717446982860565,
2,208,0.07730504125356674,
2,208,0.07720717042684555,
2,208,0.07709496468305588,
2,208,0.07695605605840683,
2,208,0.07657616585493088,
2,208,0.07711999118328094,
2,208,0.07708137482404709,
2,208,0.0768909752368927,
2,208,0.07690607756376266,
