epoch,step,test/rmse,train/loss
0,49,,0.004460562486201525
0,99,,0.004390255082398653
1,149,,0.004698656499385834
1,199,,0.00622291537001729
2,208,0.07781290262937546,
2,208,0.07789615541696548,
2,208,0.07787153124809265,
2,208,0.07767695188522339,
2,208,0.07790153473615646,
2,208,0.07809586077928543,
2,208,0.07779040187597275,
2,208,0.07817038893699646,
2,208,0.07769940793514252,
2,208,0.07765138149261475,
2,208,0.07783783227205276,
2,208,0.07807575166225433,
2,208,0.07747745513916016,
2,208,0.07742384821176529,
2,208,0.07777081429958344,
2,208,0.07759103924036026,
2,208,0.07792467623949051,
2,208,0.07787874341011047,
2,208,0.07780555635690689,
2,208,0.07785044610500336,
2,208,0.07783044874668121,
2,208,0.07802698761224747,
2,208,0.07779254764318466,
2,208,0.07760652154684067,
2,208,0.07754385471343994,
2,208,0.07785563915967941,
2,208,0.07756289094686508,
2,208,0.07766290754079819,
2,208,0.07794468104839325,
2,208,0.07784894108772278,
2,208,0.07774288952350616,
2,208,0.07779917120933533,
2,208,0.0761706680059433,
2,208,0.07827188074588776,
2,208,0.07770366221666336,
2,208,0.07783284038305283,
2,208,0.07797308266162872,
2,208,0.07769666612148285,
2,208,0.0777907446026802,
2,208,0.07767121493816376,
2,208,0.07770773768424988,
2,208,0.07776766270399094,
2,208,0.07733428478240967,
2,208,0.07766549289226532,
2,208,0.07755006104707718,
2,208,0.07754726707935333,
2,208,0.07800158113241196,
2,208,0.07788559049367905,
2,208,0.07773801684379578,
2,208,0.07800852507352829,
2,208,0.0778593122959137,
2,208,0.07796570658683777,
2,208,0.07804951816797256,
2,208,0.07759539783000946,
2,208,0.07796124368906021,
2,208,0.07782560586929321,
2,208,0.07775101065635681,
2,208,0.07767067104578018,
2,208,0.0779736116528511,
2,208,0.07762547582387924,
2,208,0.07776284962892532,
2,208,0.07813224196434021,
2,208,0.07779009640216827,
2,208,0.07799487560987473,
2,208,0.07772862166166306,
2,208,0.0778728649020195,
2,208,0.07766912132501602,
2,208,0.077796570956707,
2,208,0.07798822969198227,
2,208,0.07767549902200699,
2,208,0.07821536064147949,
2,208,0.07759580761194229,
2,208,0.07775039225816727,
2,208,0.07769471406936646,
2,208,0.0781659185886383,
2,208,0.07816065847873688,
2,208,0.0776035338640213,
2,208,0.07768480479717255,
2,208,0.07783113420009613,
2,208,0.07792825996875763,
2,208,0.07797518372535706,
2,208,0.07768028229475021,
2,208,0.07765013724565506,
2,208,0.0780031606554985,
2,208,0.0761716291308403,
2,208,0.07761508226394653,
2,208,0.07772216200828552,
2,208,0.07809004187583923,
2,208,0.07785075902938843,
2,208,0.07779772579669952,
2,208,0.0776362195611,
2,208,0.07811891287565231,
2,208,0.0780462697148323,
2,208,0.07792925834655762,
2,208,0.07800964266061783,
2,208,0.07780589908361435,
2,208,0.07795106619596481,
2,208,0.07762999087572098,
2,208,0.07778419554233551,
2,208,0.07758884131908417,
