epoch,step,test/rmse,train/loss
0,49,,0.007173675578087568
0,99,,0.005419525317847729
1,149,,0.005240545142441988
1,199,,0.005570594221353531
2,208,0.07755597680807114,
2,208,0.07762818783521652,
2,208,0.07738099992275238,
2,208,0.0771518349647522,
2,208,0.07767913490533829,
2,208,0.07749392092227936,
2,208,0.07746852189302444,
2,208,0.07723106443881989,
2,208,0.07717786729335785,
2,208,0.07746956497430801,
2,208,0.07738000154495239,
2,208,0.07750040292739868,
2,208,0.07768183946609497,
2,208,0.07765214890241623,
2,208,0.07771658897399902,
2,208,0.07771573215723038,
2,208,0.0775991827249527,
2,208,0.07725948095321655,
2,208,0.07760900259017944,
2,208,0.07730131596326828,
2,208,0.07775148004293442,
2,208,0.07730048894882202,
2,208,0.07737492024898529,
2,208,0.07756193727254868,
2,208,0.07742463797330856,
2,208,0.07745957374572754,
2,208,0.07728729397058487,
2,208,0.07724124938249588,
2,208,0.07742425799369812,
2,208,0.07740592956542969,
2,208,0.07742390781641006,
2,208,0.07746800780296326,
2,208,0.07734277844429016,
2,208,0.07764867693185806,
2,208,0.07749824970960617,
2,208,0.07744280248880386,
2,208,0.07552512735128403,
2,208,0.07754155248403549,
2,208,0.07767103612422943,
2,208,0.07710719853639603,
2,208,0.07743699848651886,
2,208,0.07752097398042679,
2,208,0.07738427817821503,
2,208,0.07727395743131638,
2,208,0.07760848104953766,
2,208,0.07748359441757202,
2,208,0.07759524136781693,
2,208,0.07714860886335373,
2,208,0.07732997834682465,
2,208,0.07764565199613571,
2,208,0.07749548554420471,
2,208,0.07739576697349548,
2,208,0.07748167961835861,
2,208,0.0775134265422821,
2,208,0.07712022960186005,
2,208,0.07709033787250519,
2,208,0.07774463295936584,
2,208,0.07736679911613464,
2,208,0.0772184506058693,
2,208,0.0774248018860817,
2,208,0.07742258161306381,
2,208,0.07722010463476181,
2,208,0.07734590768814087,
2,208,0.07757265120744705,
2,208,0.07720433175563812,
2,208,0.07717162370681763,
2,208,0.07740580290555954,
2,208,0.07749360054731369,
2,208,0.0774133950471878,
2,208,0.07763540744781494,
2,208,0.07744067162275314,
2,208,0.07739552110433578,
2,208,0.07760730385780334,
2,208,0.07732240855693817,
2,208,0.07739043235778809,
2,208,0.07710713148117065,
2,208,0.07762429118156433,
2,208,0.07736960053443909,
2,208,0.0770784467458725,
2,208,0.07715850323438644,
2,208,0.07714130729436874,
2,208,0.07732923328876495,
2,208,0.07730568945407867,
2,208,0.07737661898136139,
2,208,0.0774172767996788,
2,208,0.07747602462768555,
2,208,0.07732696831226349,
2,208,0.07766059786081314,
2,208,0.07721128314733505,
2,208,0.07732946425676346,
2,208,0.07713674008846283,
2,208,0.07736854255199432,
2,208,0.07729935646057129,
2,208,0.07745660841464996,
2,208,0.07736088335514069,
2,208,0.07748093456029892,
2,208,0.07733537256717682,
2,208,0.0772675946354866,
2,208,0.0777365118265152,
2,208,0.07730419933795929,
