epoch,step,train/loss,val/rmse,val_loss
2,4499,0.004424319602549076,,
2,4549,0.004425781313329935,,
2,4599,0.004543521907180548,,
2,4649,0.00370540632866323,,
2,4699,0.003574247471988201,,
2,4749,0.004218813963234425,,
2,4799,0.0038366210646927357,,
2,4849,0.004499696660786867,,
2,4899,0.003614849643781781,,
2,4949,0.004381207749247551,,
2,4999,0.004160549957305193,,
2,5049,0.003840705379843712,,
2,5099,0.0049515157006680965,,
2,5149,0.00401186803355813,,
2,5199,0.004132433794438839,,
2,5249,0.0033846329897642136,,
2,5299,0.004946861881762743,,
2,5349,0.004111666232347488,,
2,5399,0.004387529566884041,,
2,5449,0.004554067738354206,,
2,5499,0.004204875789582729,,
2,5549,0.004156020004302263,,
2,5599,0.0035194922238588333,,
2,5649,0.004653966054320335,,
2,5699,0.004342279396951199,,
2,5749,0.003994666039943695,,
2,5799,0.004074625205248594,,
2,5843,,0.06245144456624985,0.06245144456624985
3,5849,0.0036188929807394743,,
3,5899,0.0038180211558938026,,
3,5949,0.0034408855717629194,,
3,5999,0.003918883856385946,,
3,6049,0.003837807569652796,,
3,6099,0.0035083170514553785,,
3,6149,0.0040864888578653336,,
3,6199,0.0038667090702801943,,
3,6249,0.0040467046201229095,,
3,6299,0.0037983309011906385,,
3,6349,0.0039584459736943245,,
3,6399,0.003948630765080452,,
3,6449,0.0037746699526906013,,
3,6499,0.0037990061100572348,,
3,6549,0.0033305829856544733,,
3,6599,0.0040502301417291164,,
3,6649,0.003943382762372494,,
3,6699,0.004153193905949593,,
3,6749,0.004342236090451479,,
3,6799,0.0035243541933596134,,
3,6849,0.0036813742481172085,,
3,6899,0.004370437934994698,,
3,6949,0.003751796903088689,,
3,6999,0.003959584049880505,,
3,7049,0.0040039862506091595,,
3,7099,0.003686729585751891,,
3,7149,0.0037330982740968466,,
3,7199,0.0036262397188693285,,
3,7249,0.0036071862559765577,,
3,7299,0.0036272488068789244,,
3,7349,0.004576357547193766,,
3,7399,0.0035855877213180065,,
3,7449,0.0040000746957957745,,
3,7499,0.0033793733455240726,,
3,7549,0.0036616495344787836,,
3,7599,0.00399518758058548,,
3,7649,0.003991624806076288,,
3,7699,0.004054524935781956,,
3,7749,0.004010508768260479,,
3,7791,,0.060006946325302124,0.060006946325302124
4,7799,0.0038681039586663246,,
4,7849,0.0032728298101574183,,
4,7899,0.004247386008501053,,
4,7949,0.00370011106133461,,
4,7999,0.0034331437200307846,,
4,8049,0.003960369620472193,,
4,8099,0.0036318940110504627,,
4,8149,0.0037114806473255157,,
4,8199,0.003553380724042654,,
4,8249,0.003687645075842738,,
4,8299,0.003463026601821184,,
4,8349,0.00420638220384717,,
4,8399,0.0038650266360491514,,
4,8449,0.0037453488912433386,,
4,8499,0.002986106788739562,,
4,8549,0.0034076781012117863,,
4,8599,0.003998292610049248,,
4,8649,0.0033263713121414185,,
4,8699,0.003962597344070673,,
4,8749,0.0037041555624455214,,
4,8799,0.0030041977297514677,,
4,8849,0.003374019404873252,,
4,8899,0.002975327195599675,,
4,8949,0.0032411145512014627,,
4,8999,0.0035941777750849724,,
4,9049,0.0034938983153551817,,
4,9099,0.003118441440165043,,
4,9149,0.004107107408344746,,
4,9199,0.0034945805091410875,,
4,9249,0.0035829581320285797,,
4,9299,0.003693141508847475,,
4,9349,0.0032875738106667995,,
4,9399,0.0032933875918388367,,
4,9449,0.0038818088360130787,,
4,9499,0.0033634728752076626,,
4,9549,0.0035963391419500113,,
4,9599,0.0037507382221519947,,
4,9649,0.004239337984472513,,
4,9699,0.0029650419019162655,,
4,9739,,0.05863959342241287,0.05863959342241287
5,9749,0.0031955589074641466,,
5,9799,0.0032841258216649294,,
5,9849,0.0032265603076666594,,
5,9899,0.0037117183674126863,,
5,9949,0.003591282060369849,,
5,9999,0.003795474302023649,,
5,10049,0.0033182580955326557,,
5,10099,0.003653476946055889,,
5,10149,0.003159523941576481,,
5,10199,0.0029646120965480804,,
5,10249,0.004138727206736803,,
5,10299,0.004179211333394051,,
5,10349,0.002871061209589243,,
5,10399,0.003878647228702903,,
5,10449,0.004062621388584375,,
5,10499,0.0032631016802042723,,
5,10549,0.0035132018383592367,,
5,10599,0.0034724290017038584,,
5,10649,0.003154231235384941,,
5,10699,0.002762444317340851,,
5,10749,0.0031199241057038307,,
5,10799,0.003482225351035595,,
5,10849,0.0034765638411045074,,
5,10899,0.003787480527535081,,
5,10949,0.0038647507317364216,,
5,10999,0.003290926804766059,,
5,11049,0.0035471301525831223,,
5,11099,0.0034462353214621544,,
5,11149,0.004254205152392387,,
5,11199,0.003264679340645671,,
5,11249,0.003744407556951046,,
5,11299,0.003753540338948369,,
5,11349,0.0034140064381062984,,
5,11399,0.003205422079190612,,
5,11449,0.0028082537464797497,,
5,11499,0.0038894410245120525,,
5,11549,0.0032072062604129314,,
5,11599,0.0035016394685953856,,
5,11649,0.0036121720913797617,,
5,11687,,0.05775913968682289,0.05775913968682289
