epoch,step,test/rmse,train/loss
0,49,,0.005052650347352028
0,99,,0.006104737054556608
1,149,,0.0043500205501914024
1,199,,0.004463951103389263
2,208,0.07792484760284424,
2,208,0.07802010327577591,
2,208,0.07802776247262955,
2,208,0.07768984884023666,
2,208,0.07771492749452591,
2,208,0.0777086615562439,
2,208,0.07768772542476654,
2,208,0.07806821912527084,
2,208,0.07734834402799606,
2,208,0.0776609405875206,
2,208,0.07775136828422546,
2,208,0.07789257913827896,
2,208,0.077950119972229,
2,208,0.07779593765735626,
2,208,0.07765679061412811,
2,208,0.0780690535902977,
2,208,0.07775569707155228,
2,208,0.07792556285858154,
2,208,0.07819952815771103,
2,208,0.07777756452560425,
2,208,0.07775995880365372,
2,208,0.07775730639696121,
2,208,0.07757039368152618,
2,208,0.0777943804860115,
2,208,0.07773786038160324,
2,208,0.07771982252597809,
2,208,0.07794098556041718,
2,208,0.07788454741239548,
2,208,0.07778005301952362,
2,208,0.07737454771995544,
2,208,0.07789206504821777,
2,208,0.07765567302703857,
2,208,0.07810881733894348,
2,208,0.07759768515825272,
2,208,0.07760041952133179,
2,208,0.07783802598714828,
2,208,0.07783626019954681,
2,208,0.07773511111736298,
2,208,0.0777781531214714,
2,208,0.07774236798286438,
2,208,0.07796886563301086,
2,208,0.07794028520584106,
2,208,0.0779736116528511,
2,208,0.07770054042339325,
2,208,0.0778990089893341,
2,208,0.07767248898744583,
2,208,0.07799620181322098,
2,208,0.0780489519238472,
2,208,0.07760456204414368,
2,208,0.07787216454744339,
2,208,0.07761213183403015,
2,208,0.07795054465532303,
2,208,0.07784272730350494,
2,208,0.0778576210141182,
2,208,0.07798613607883453,
2,208,0.07751598209142685,
2,208,0.07618166506290436,
2,208,0.07794518023729324,
2,208,0.07758522033691406,
2,208,0.07760848104953766,
2,208,0.07634048908948898,
2,208,0.07768744230270386,
2,208,0.07744056731462479,
2,208,0.0776851698756218,
2,208,0.07747630774974823,
2,208,0.0778183788061142,
2,208,0.07759162038564682,
2,208,0.0776396319270134,
2,208,0.077761709690094,
2,208,0.07746211439371109,
2,208,0.07778134942054749,
2,208,0.07761465013027191,
2,208,0.07784036546945572,
2,208,0.07771704345941544,
2,208,0.07767683267593384,
2,208,0.07770810276269913,
2,208,0.07780333608388901,
2,208,0.07787800580263138,
2,208,0.07735825330018997,
2,208,0.07778475433588028,
2,208,0.07767807692289352,
2,208,0.07799988240003586,
2,208,0.0775873214006424,
2,208,0.07798563688993454,
2,208,0.0778559073805809,
2,208,0.07767410576343536,
2,208,0.07782666385173798,
2,208,0.07773131132125854,
2,208,0.07763887941837311,
2,208,0.07790624350309372,
2,208,0.07755248993635178,
2,208,0.07764077186584473,
2,208,0.07768068462610245,
2,208,0.07781116664409637,
2,208,0.0779385045170784,
2,208,0.07759299129247665,
2,208,0.07770951837301254,
2,208,0.07745501399040222,
2,208,0.07799774408340454,
2,208,0.07784431427717209,
