epoch,step,test/rmse,train/loss
0,49,,0.004286997020244598
0,99,,0.004605879541486502
1,149,,0.004816094879060984
1,199,,0.004227302502840757
2,208,0.07715670019388199,
2,208,0.07701826095581055,
2,208,0.07687438279390335,
2,208,0.07678075134754181,
2,208,0.07702480256557465,
2,208,0.07712315022945404,
2,208,0.077096126973629,
2,208,0.07722413539886475,
2,208,0.07690942287445068,
2,208,0.07705971598625183,
2,208,0.07697828859090805,
2,208,0.07723883539438248,
2,208,0.07723719626665115,
2,208,0.07706528156995773,
2,208,0.07733278721570969,
2,208,0.07708729058504105,
2,208,0.0768921971321106,
2,208,0.07699134945869446,
2,208,0.07717179507017136,
2,208,0.07691723853349686,
2,208,0.07697355002164841,
2,208,0.0768333375453949,
2,208,0.07687488943338394,
2,208,0.0770205557346344,
2,208,0.07690893858671188,
2,208,0.07696325331926346,
2,208,0.07730863243341446,
2,208,0.07691235840320587,
2,208,0.07702327519655228,
2,208,0.07698284834623337,
2,208,0.07717689126729965,
2,208,0.07703448086977005,
2,208,0.07733407616615295,
2,208,0.07704122364521027,
2,208,0.07716362923383713,
2,208,0.07711523026227951,
2,208,0.0768028050661087,
2,208,0.07702796161174774,
2,208,0.07701937109231949,
2,208,0.07703930884599686,
2,208,0.07716288417577744,
2,208,0.07723147422075272,
2,208,0.07707926630973816,
2,208,0.07703281939029694,
2,208,0.07688731700181961,
2,208,0.07687553018331528,
2,208,0.07720549404621124,
2,208,0.07711118459701538,
2,208,0.07724689692258835,
2,208,0.07709970325231552,
2,208,0.07715238630771637,
2,208,0.07705941796302795,
2,208,0.07698533684015274,
2,208,0.07717806100845337,
2,208,0.07679344713687897,
2,208,0.07691485434770584,
2,208,0.07708481699228287,
2,208,0.07702083885669708,
2,208,0.07707436382770538,
2,208,0.07701621204614639,
2,208,0.07710736244916916,
2,208,0.07728493213653564,
2,208,0.07731694728136063,
2,208,0.07696516811847687,
2,208,0.07724509388208389,
2,208,0.07731595635414124,
2,208,0.07675524055957794,
2,208,0.0769655853509903,
2,208,0.0769394263625145,
2,208,0.07700016349554062,
2,208,0.07700065523386002,
2,208,0.0773259773850441,
2,208,0.07727284729480743,
2,208,0.0770539790391922,
2,208,0.077106773853302,
2,208,0.07710994780063629,
2,208,0.0772569477558136,
2,208,0.07706078886985779,
2,208,0.07710332423448563,
2,208,0.07709838449954987,
2,208,0.07705720514059067,
2,208,0.07714243978261948,
2,208,0.07705587893724442,
2,208,0.07710305601358414,
2,208,0.07698072493076324,
2,208,0.07743917405605316,
2,208,0.07715680450201035,
2,208,0.07685989886522293,
2,208,0.07733436673879623,
2,208,0.07696744799613953,
2,208,0.07710031419992447,
2,208,0.07748464494943619,
2,208,0.07720351964235306,
2,208,0.07717101275920868,
2,208,0.07701364904642105,
2,208,0.07692316919565201,
2,208,0.07712112367153168,
2,208,0.07713014632463455,
2,208,0.07688509672880173,
2,208,0.07713913917541504,
