epoch,step,test/rmse,train/loss
0,49,,0.008113414980471134
0,99,,0.005552113056182861
1,149,,0.00526296254247427
1,199,,0.005641235038638115
2,208,0.07782360166311264,
2,208,0.07756897807121277,
2,208,0.07781162858009338,
2,208,0.07787441462278366,
2,208,0.07780648022890091,
2,208,0.07793005555868149,
2,208,0.07773983478546143,
2,208,0.07762867212295532,
2,208,0.07773836702108383,
2,208,0.07789021730422974,
2,208,0.07777239382266998,
2,208,0.07769197225570679,
2,208,0.07767113298177719,
2,208,0.07754609733819962,
2,208,0.07771690934896469,
2,208,0.07764542102813721,
2,208,0.07779092341661453,
2,208,0.07811397314071655,
2,208,0.07771755754947662,
2,208,0.07794184982776642,
2,208,0.07789352536201477,
2,208,0.07779327034950256,
2,208,0.07740709185600281,
2,208,0.0776953399181366,
2,208,0.07787952572107315,
2,208,0.07792426645755768,
2,208,0.07767527550458908,
2,208,0.07785096764564514,
2,208,0.07775961607694626,
2,208,0.07747113704681396,
2,208,0.07759284228086472,
2,208,0.07776422053575516,
2,208,0.07776698470115662,
2,208,0.07760149240493774,
2,208,0.07760544121265411,
2,208,0.07781099528074265,
2,208,0.07769551873207092,
2,208,0.0777069479227066,
2,208,0.0775671899318695,
2,208,0.0778810903429985,
2,208,0.07761751860380173,
2,208,0.07782471179962158,
2,208,0.07796034216880798,
2,208,0.07788211107254028,
2,208,0.07788122445344925,
2,208,0.07777600735425949,
2,208,0.0778772309422493,
2,208,0.07751037925481796,
2,208,0.07777517288923264,
2,208,0.07769476622343063,
2,208,0.07613078504800797,
2,208,0.07780085504055023,
2,208,0.07781373709440231,
2,208,0.07759284228086472,
2,208,0.07758916914463043,
2,208,0.07762372493743896,
2,208,0.07757311314344406,
2,208,0.07806633412837982,
2,208,0.07798725366592407,
2,208,0.07790209352970123,
2,208,0.07776243984699249,
2,208,0.07755782455205917,
2,208,0.07775838673114777,
2,208,0.07780235260725021,
2,208,0.07767350226640701,
2,208,0.0776434987783432,
2,208,0.07763553410768509,
2,208,0.07749877870082855,
2,208,0.07784480601549149,
2,208,0.07784583419561386,
2,208,0.07771092653274536,
2,208,0.07754653692245483,
2,208,0.0776466429233551,
2,208,0.07782183587551117,
2,208,0.07768906652927399,
2,208,0.07757750898599625,
2,208,0.07769127190113068,
2,208,0.0777362510561943,
2,208,0.07778383791446686,
2,208,0.07796268910169601,
2,208,0.07756145298480988,
2,208,0.07767710834741592,
2,208,0.07753759622573853,
2,208,0.07787778228521347,
2,208,0.07763201743364334,
2,208,0.07773895561695099,
2,208,0.07737696170806885,
2,208,0.07777423411607742,
2,208,0.07766769081354141,
2,208,0.07786358147859573,
2,208,0.07764297723770142,
2,208,0.07773319631814957,
2,208,0.07615339756011963,
2,208,0.07758266478776932,
2,208,0.07794108986854553,
2,208,0.07773992419242859,
2,208,0.07772545516490936,
2,208,0.07778952270746231,
2,208,0.07751757651567459,
2,208,0.07771435379981995,
