epoch,step,train/loss,val/rmse,val_loss
3,6399,0.0038898156490176916,,
3,6449,0.004260675050318241,,
3,6499,0.003604070283472538,,
3,6549,0.004172901622951031,,
3,6599,0.004000714980065823,,
3,6649,0.0035575104411691427,,
3,6699,0.0034132003784179688,,
3,6749,0.004350577015429735,,
3,6799,0.003381911665201187,,
3,6849,0.0037896514404565096,,
3,6899,0.004443982150405645,,
3,6949,0.003920250106602907,,
3,6999,0.003373309737071395,,
3,7049,0.0035358723253011703,,
3,7099,0.003206277498975396,,
3,7149,0.0038935148622840643,,
3,7199,0.0031796551775187254,,
3,7249,0.003744540736079216,,
3,7299,0.0036788068246096373,,
3,7349,0.003188075264915824,,
3,7399,0.003544779261574149,,
3,7449,0.0031093130819499493,,
3,7499,0.0036918094847351313,,
3,7549,0.003776140045374632,,
3,7599,0.0037544225342571735,,
3,7649,0.003499325830489397,,
3,7699,0.0037411365192383528,,
3,7749,0.004056299105286598,,
3,7791,,0.060148827731609344,0.060148827731609344
4,7799,0.004211381543427706,,
4,7849,0.0041669695638120174,,
4,7899,0.004032538738101721,,
4,7949,0.0032921177335083485,,
4,7999,0.00412436667829752,,
4,8049,0.003272354369983077,,
4,8099,0.004249524790793657,,
4,8149,0.003315456910058856,,
4,8199,0.003124845214188099,,
4,8249,0.0034169370774179697,,
4,8299,0.004231707658618689,,
4,8349,0.00397876650094986,,
4,8399,0.0031064231880009174,,
4,8449,0.0035212987568229437,,
4,8499,0.003550091991201043,,
4,8549,0.0038477128837257624,,
4,8599,0.0036696793977171183,,
4,8649,0.004335188772529364,,
4,8699,0.003772159107029438,,
4,8749,0.003265043720602989,,
4,8799,0.0032377506140619516,,
4,8849,0.0034687251318246126,,
4,8899,0.004131403751671314,,
4,8949,0.003922336269170046,,
4,8999,0.0030664524529129267,,
4,9049,0.0034442665055394173,,
4,9099,0.003257581265643239,,
4,9149,0.0037830895744264126,,
4,9199,0.0040678707882761955,,
4,9249,0.003419740591198206,,
4,9299,0.00350372982211411,,
4,9349,0.003978492226451635,,
4,9399,0.003246793057769537,,
4,9449,0.003365661483258009,,
4,9499,0.0034630887676030397,,
4,9549,0.002856372157111764,,
4,9599,0.003383772214874625,,
4,9649,0.0033718335907906294,,
4,9699,0.003321433672681451,,
4,9739,,0.05889043211936951,0.05889043211936951
5,9749,0.003946298733353615,,
5,9799,0.004124964587390423,,
5,9849,0.003467652015388012,,
5,9899,0.003149810479953885,,
5,9949,0.0037782497238367796,,
5,9999,0.00327494484372437,,
5,10049,0.0035451664589345455,,
5,10099,0.003525967476889491,,
5,10149,0.0033128540962934494,,
5,10199,0.003590136766433716,,
5,10249,0.003481600433588028,,
5,10299,0.003311225911602378,,
5,10349,0.003278018906712532,,
5,10399,0.002944930689409375,,
5,10449,0.00312045612372458,,
5,10499,0.0032907722052186728,,
5,10549,0.0030640773475170135,,
5,10599,0.0031930061522871256,,
5,10649,0.003449183888733387,,
5,10699,0.0032492701429873705,,
5,10749,0.003722710069268942,,
5,10799,0.0033688382245600224,,
5,10849,0.003185961162671447,,
5,10899,0.003584634978324175,,
5,10949,0.0037544553633779287,,
5,10999,0.0030988273210823536,,
5,11049,0.003841297933831811,,
5,11099,0.0033283273223787546,,
5,11149,0.0034073246642947197,,
5,11199,0.003326993901282549,,
5,11249,0.00329207768663764,,
5,11299,0.0031342206057161093,,
5,11349,0.003116082400083542,,
5,11399,0.003177399979904294,,
5,11449,0.0028249728493392467,,
5,11499,0.0037371311336755753,,
5,11549,0.0033165940549224615,,
5,11599,0.003789177630096674,,
5,11649,0.0038344338536262512,,
5,11687,,0.057957082986831665,0.057957082986831665
