epoch,step,test/rmse,train/loss
0,49,,0.003936335910111666
0,99,,0.0034863422624766827
1,149,,0.005241349805146456
1,199,,0.0057614510878920555
2,208,0.07755758613348007,
2,208,0.07746119797229767,
2,208,0.07774414867162704,
2,208,0.07774536311626434,
2,208,0.07733893394470215,
2,208,0.07718650251626968,
2,208,0.0776338279247284,
2,208,0.07760538905858994,
2,208,0.07759254425764084,
2,208,0.07777711004018784,
2,208,0.07783059030771255,
2,208,0.07751821726560593,
2,208,0.077476866543293,
2,208,0.07753407210111618,
2,208,0.0774390920996666,
2,208,0.07764913886785507,
2,208,0.07790680229663849,
2,208,0.07588927447795868,
2,208,0.07752462476491928,
2,208,0.07756148278713226,
2,208,0.07755553722381592,
2,208,0.07621153444051743,
2,208,0.07800009101629257,
2,208,0.07762239128351212,
2,208,0.07767132669687271,
2,208,0.07761276513338089,
2,208,0.07772655785083771,
2,208,0.0778026282787323,
2,208,0.0776689425110817,
