epoch,step,test/rmse,train/loss
0,49,,0.006236269138753414
0,99,,0.006830472499132156
1,149,,0.0062996088527143
1,199,,0.005661924835294485
2,208,0.0780746266245842,
2,208,0.07830564677715302,
2,208,0.07852793484926224,
2,208,0.07796351611614227,
2,208,0.0781928077340126,
2,208,0.07837726175785065,
2,208,0.07831023633480072,
2,208,0.07834930717945099,
2,208,0.0781477615237236,
2,208,0.07830331474542618,
2,208,0.0782252624630928,
2,208,0.07841001451015472,
2,208,0.07794447243213654,
2,208,0.07824383676052094,
2,208,0.07799574732780457,
2,208,0.07848185300827026,
2,208,0.07803438603878021,
2,208,0.07846783101558685,
2,208,0.07844001799821854,
2,208,0.07819785922765732,
2,208,0.07834222167730331,
2,208,0.07820796221494675,
2,208,0.07854790985584259,
2,208,0.07822752743959427,
2,208,0.0780886635184288,
2,208,0.07831026613712311,
2,208,0.07846672832965851,
2,208,0.07851066440343857,
2,208,0.0782514214515686,
2,208,0.07827600836753845,
2,208,0.07822388410568237,
2,208,0.07834415137767792,
2,208,0.07834608852863312,
2,208,0.07833296060562134,
2,208,0.07675252854824066,
2,208,0.07815781235694885,
2,208,0.07832968235015869,
2,208,0.07825368642807007,
2,208,0.07829881459474564,
2,208,0.07819350808858871,
2,208,0.07845783978700638,
2,208,0.07822051644325256,
2,208,0.0785345584154129,
2,208,0.07855460047721863,
2,208,0.07840543240308762,
2,208,0.07818785309791565,
2,208,0.078297458589077,
2,208,0.07693827152252197,
2,208,0.07804451882839203,
2,208,0.07800321280956268,
2,208,0.07834282517433167,
2,208,0.07851716130971909,
2,208,0.07841520756483078,
2,208,0.07842344790697098,
2,208,0.0781441405415535,
2,208,0.07844065874814987,
2,208,0.07855986803770065,
2,208,0.07818707823753357,
2,208,0.07850038260221481,
2,208,0.07848633080720901,
2,208,0.0778619796037674,
2,208,0.07805143296718597,
2,208,0.07838121056556702,
2,208,0.07836437970399857,
2,208,0.07830973714590073,
2,208,0.07830040156841278,
2,208,0.07821615785360336,
2,208,0.0782163143157959,
2,208,0.07819103449583054,
2,208,0.07844851911067963,
2,208,0.07803784310817719,
2,208,0.07838383316993713,
2,208,0.0783793032169342,
2,208,0.07863198220729828,
2,208,0.07854876667261124,
2,208,0.07796032726764679,
2,208,0.07834000140428543,
2,208,0.07816216349601746,
2,208,0.07807950675487518,
2,208,0.07836426794528961,
2,208,0.07830022275447845,
2,208,0.07825803011655807,
2,208,0.07828988879919052,
2,208,0.07859953492879868,
2,208,0.07832518965005875,
2,208,0.07821191847324371,
2,208,0.07826811820268631,
2,208,0.07815863937139511,
2,208,0.07839184999465942,
2,208,0.07825494557619095,
2,208,0.0782819539308548,
2,208,0.07848572731018066,
2,208,0.07833871990442276,
2,208,0.07834825664758682,
2,208,0.07814983278512955,
2,208,0.07831672579050064,
2,208,0.07799945771694183,
2,208,0.07817652076482773,
2,208,0.07821963727474213,
2,208,0.0783461481332779,
