epoch,step,test/rmse,train/loss
0,49,,0.00546653475612402
0,99,,0.005126439966261387
1,149,,0.004849263001233339
1,199,,0.004535499960184097
2,208,0.07565854489803314,
2,208,0.07704225182533264,
2,208,0.07688067853450775,
2,208,0.07715543359518051,
2,208,0.07735861092805862,
2,208,0.07720266282558441,
2,208,0.07707047462463379,
2,208,0.07701663672924042,
2,208,0.07695769518613815,
2,208,0.07690133154392242,
2,208,0.0771268978714943,
2,208,0.07698384672403336,
2,208,0.07711287587881088,
2,208,0.0773041695356369,
2,208,0.07679586112499237,
2,208,0.07712163031101227,
2,208,0.0771607831120491,
2,208,0.07696007937192917,
2,208,0.07722783833742142,
2,208,0.07732809334993362,
2,208,0.07677842676639557,
2,208,0.077009417116642,
2,208,0.07715480029582977,
2,208,0.07730189710855484,
2,208,0.076999731361866,
2,208,0.07714655250310898,
2,208,0.07691757380962372,
2,208,0.07740666717290878,
2,208,0.07723010331392288,
2,208,0.07702741771936417,
2,208,0.07699291408061981,
2,208,0.07673867046833038,
2,208,0.07687215507030487,
2,208,0.07697074115276337,
2,208,0.07696054875850677,
2,208,0.07719075679779053,
2,208,0.077214814722538,
2,208,0.07710199803113937,
2,208,0.07684384286403656,
2,208,0.07717520743608475,
2,208,0.07695673406124115,
2,208,0.07679440081119537,
2,208,0.07730128616094589,
2,208,0.07700859755277634,
2,208,0.07700313627719879,
2,208,0.07704965025186539,
2,208,0.0770530104637146,
2,208,0.07711352407932281,
2,208,0.07702315598726273,
2,208,0.07691103965044022,
2,208,0.07726860046386719,
2,208,0.0768446996808052,
2,208,0.07705464214086533,
2,208,0.07690585404634476,
2,208,0.07687699794769287,
2,208,0.07698357105255127,
2,208,0.0769873633980751,
2,208,0.07719455659389496,
2,208,0.0767286866903305,
2,208,0.07687068730592728,
2,208,0.07661309838294983,
2,208,0.07707194983959198,
2,208,0.07721276581287384,
2,208,0.07682844251394272,
2,208,0.07702816277742386,
2,208,0.07709115743637085,
2,208,0.07709451764822006,
2,208,0.07713358849287033,
2,208,0.07691030204296112,
2,208,0.07703719288110733,
2,208,0.07717165350914001,
2,208,0.07721500843763351,
2,208,0.07714344561100006,
2,208,0.07720917463302612,
2,208,0.07703837007284164,
2,208,0.07684022933244705,
2,208,0.07698885351419449,
2,208,0.0769105926156044,
2,208,0.07717865705490112,
2,208,0.07687346637248993,
2,208,0.07719771564006805,
2,208,0.07692793011665344,
2,208,0.0770455002784729,
2,208,0.07681997120380402,
2,208,0.07736548781394958,
2,208,0.07739101350307465,
2,208,0.07738693803548813,
2,208,0.07731473445892334,
2,208,0.07715736329555511,
2,208,0.07692979276180267,
2,208,0.0754917785525322,
2,208,0.0769067034125328,
2,208,0.07720725983381271,
2,208,0.07680957764387131,
2,208,0.07697227597236633,
2,208,0.07701325416564941,
2,208,0.07687970995903015,
2,208,0.07687821984291077,
2,208,0.07693953067064285,
2,208,0.07721982896327972,
