epoch,step,test/rmse,train/loss
0,49,,0.004548142198473215
0,99,,0.004910695366561413
1,149,,0.004909012001007795
1,199,,0.005078121554106474
2,208,0.07521625608205795,
2,208,0.07658185809850693,
2,208,0.07631012052297592,
2,208,0.07682573795318604,
2,208,0.07690125703811646,
2,208,0.07642855495214462,
2,208,0.0767732709646225,
2,208,0.07689838856458664,
2,208,0.07675102353096008,
2,208,0.07649188488721848,
2,208,0.0766606405377388,
2,208,0.07663030177354813,
2,208,0.07658890634775162,
2,208,0.07664553821086884,
2,208,0.07660135626792908,
2,208,0.07667510956525803,
2,208,0.07662777602672577,
2,208,0.07633551955223083,
2,208,0.07674412429332733,
2,208,0.07692960649728775,
2,208,0.07606307417154312,
2,208,0.07655256241559982,
2,208,0.07678918540477753,
2,208,0.0768059566617012,
2,208,0.076877161860466,
2,208,0.0766739547252655,
2,208,0.07652895897626877,
2,208,0.07696016132831573,
2,208,0.0767739862203598,
2,208,0.07667039334774017,
2,208,0.07655499130487442,
2,208,0.07645202428102493,
2,208,0.07679931074380875,
2,208,0.0767313539981842,
2,208,0.07668065279722214,
2,208,0.0767778605222702,
2,208,0.07692672312259674,
2,208,0.0767134577035904,
2,208,0.07637332379817963,
2,208,0.07672189921140671,
2,208,0.07679536938667297,
2,208,0.07668817788362503,
2,208,0.07671612501144409,
2,208,0.0765652135014534,
2,208,0.07667380571365356,
2,208,0.07655861228704453,
2,208,0.07673359662294388,
2,208,0.07690146565437317,
2,208,0.07675943523645401,
2,208,0.07648276537656784,
2,208,0.07689602673053741,
2,208,0.07680969685316086,
2,208,0.07643211632966995,
2,208,0.07649188488721848,
2,208,0.07659793645143509,
2,208,0.07663733512163162,
2,208,0.0763029009103775,
2,208,0.07680542021989822,
2,208,0.07658344507217407,
2,208,0.07640098035335541,
2,208,0.0761236697435379,
2,208,0.07661747932434082,
2,208,0.07666286826133728,
2,208,0.0765339806675911,
2,208,0.07666230201721191,
2,208,0.0766744464635849,
2,208,0.07695364952087402,
2,208,0.07685784995555878,
2,208,0.07669918984174728,
2,208,0.07664183527231216,
2,208,0.07682503014802933,
2,208,0.07698898762464523,
2,208,0.07669280469417572,
2,208,0.07696406543254852,
2,208,0.07639727741479874,
2,208,0.07661035656929016,
2,208,0.07648587971925735,
2,208,0.07679028064012527,
2,208,0.07687684893608093,
2,208,0.07684387266635895,
2,208,0.07670027762651443,
2,208,0.07693492621183395,
2,208,0.07662642747163773,
2,208,0.07660791277885437,
2,208,0.07689648866653442,
2,208,0.07668282091617584,
2,208,0.07653464376926422,
2,208,0.07665633410215378,
2,208,0.07696036994457245,
2,208,0.07661489397287369,
2,208,0.07513149082660675,
2,208,0.0769171193242073,
2,208,0.07666855305433273,
2,208,0.07632996141910553,
2,208,0.07653478533029556,
2,208,0.0767299234867096,
2,208,0.07667583972215652,
2,208,0.07639443129301071,
2,208,0.0764176994562149,
2,208,0.07651998102664948,
