epoch,step,test/rmse,train/loss
0,49,,0.006170198321342468
0,99,,0.005654292646795511
1,149,,0.006015624385327101
1,199,,0.006942602805793285
2,208,0.07897848635911942,
2,208,0.07906141132116318,
2,208,0.07900039851665497,
2,208,0.07910005003213882,
2,208,0.0789991170167923,
2,208,0.07901520282030106,
2,208,0.07878934592008591,
2,208,0.07888913154602051,
2,208,0.07873349636793137,
2,208,0.07888427376747131,
2,208,0.0792197659611702,
2,208,0.07931888848543167,
2,208,0.07891590148210526,
2,208,0.07910118252038956,
2,208,0.07907579094171524,
2,208,0.07911202311515808,
2,208,0.07750412076711655,
2,208,0.07908575236797333,
2,208,0.07734692096710205,
2,208,0.07887329161167145,
2,208,0.07896651327610016,
2,208,0.07909290492534637,
2,208,0.07901740074157715,
2,208,0.07900259643793106,
2,208,0.07897049188613892,
2,208,0.07886113226413727,
2,208,0.07901252061128616,
2,208,0.07894648611545563,
2,208,0.07891302555799484,
2,208,0.07923305034637451,
2,208,0.0790645033121109,
2,208,0.07933861017227173,
2,208,0.07894717901945114,
2,208,0.0791085734963417,
2,208,0.07893896847963333,
2,208,0.07906471937894821,
2,208,0.07889256626367569,
2,208,0.07899043709039688,
2,208,0.07909993082284927,
2,208,0.07889232039451599,
2,208,0.0790233388543129,
2,208,0.07895752042531967,
2,208,0.07875753194093704,
2,208,0.07899171859025955,
2,208,0.07854007184505463,
2,208,0.07889097929000854,
2,208,0.0788252130150795,
2,208,0.07901550829410553,
2,208,0.07884375751018524,
2,208,0.07876434177160263,
2,208,0.07915705442428589,
2,208,0.07881529629230499,
2,208,0.07923290133476257,
2,208,0.07899418473243713,
2,208,0.0787593275308609,
2,208,0.07749315351247787,
2,208,0.07726465910673141,
2,208,0.0789996013045311,
2,208,0.07751314342021942,
2,208,0.07914704084396362,
2,208,0.07898855954408646,
2,208,0.07879354059696198,
2,208,0.07895022630691528,
2,208,0.07893495261669159,
2,208,0.07890534400939941,
2,208,0.07900732010602951,
2,208,0.07915609329938889,
2,208,0.07918019592761993,
2,208,0.07877866178750992,
2,208,0.07921452075242996,
2,208,0.07901455461978912,
2,208,0.07891624420881271,
2,208,0.0791148990392685,
2,208,0.07916472107172012,
2,208,0.07886285334825516,
2,208,0.07883564382791519,
2,208,0.07895476371049881,
2,208,0.07888516038656235,
2,208,0.07858085632324219,
2,208,0.07890580594539642,
2,208,0.07882633805274963,
2,208,0.07871527969837189,
2,208,0.07894233614206314,
2,208,0.07901269197463989,
2,208,0.07893211394548416,
2,208,0.07891156524419785,
2,208,0.07889214158058167,
2,208,0.07893720269203186,
2,208,0.07888008654117584,
2,208,0.07862293720245361,
2,208,0.07909893244504929,
2,208,0.07913849502801895,
2,208,0.07859901338815689,
2,208,0.07894690334796906,
2,208,0.0787777379155159,
2,208,0.07922530174255371,
2,208,0.07875031232833862,
2,208,0.07894568890333176,
2,208,0.07894899696111679,
2,208,0.07890667021274567,
