epoch,step,test/rmse,train/loss
0,49,,0.007756339386105537
0,99,,0.00679251691326499
1,149,,0.00582860317081213
1,199,,0.0054991827346384525
2,208,0.07827149331569672,
2,208,0.07816000282764435,
2,208,0.07786757498979568,
2,208,0.07810847461223602,
2,208,0.0781487300992012,
2,208,0.07786176353693008,
2,208,0.07796095311641693,
2,208,0.07793779671192169,
2,208,0.07801397144794464,
2,208,0.07799786329269409,
2,208,0.07771062105894089,
2,208,0.07781142741441727,
2,208,0.07816587388515472,
2,208,0.0780123770236969,
2,208,0.07784958928823471,
2,208,0.07799623161554337,
2,208,0.078169085085392,
2,208,0.07806365191936493,
2,208,0.07788068056106567,
2,208,0.07796258479356766,
2,208,0.07785288989543915,
2,208,0.07789300382137299,
2,208,0.0779014378786087,
2,208,0.07813552021980286,
2,208,0.07790457457304001,
2,208,0.07793307304382324,
2,208,0.07649588584899902,
2,208,0.07764436304569244,
2,208,0.07799848914146423,
2,208,0.07798794656991959,
2,208,0.07800739258527756,
2,208,0.07797261327505112,
2,208,0.0781969353556633,
2,208,0.077948197722435,
2,208,0.07779888063669205,
2,208,0.07793876528739929,
2,208,0.07788030058145523,
2,208,0.07783649861812592,
2,208,0.07807476818561554,
2,208,0.07795868068933487,
2,208,0.07784217596054077,
2,208,0.07827296853065491,
2,208,0.07796812057495117,
2,208,0.07761531323194504,
2,208,0.07806939631700516,
2,208,0.07793813943862915,
2,208,0.07787863165140152,
2,208,0.07825519144535065,
2,208,0.07795115560293198,
2,208,0.07799986004829407,
2,208,0.07806507498025894,
2,208,0.07805349677801132,
2,208,0.07769504934549332,
2,208,0.07803527265787125,
2,208,0.07776343077421188,
2,208,0.07806525379419327,
2,208,0.07798460870981216,
2,208,0.07782504707574844,
2,208,0.07786347717046738,
2,208,0.07778647541999817,
2,208,0.07781888544559479,
2,208,0.07756312936544418,
2,208,0.07795541733503342,
2,208,0.07789293676614761,
2,208,0.07779853790998459,
2,208,0.0779670774936676,
2,208,0.0778459757566452,
2,208,0.07798471301794052,
2,208,0.07764409482479095,
2,208,0.0779542550444603,
2,208,0.07798957079648972,
2,208,0.07788144797086716,
2,208,0.07789598405361176,
2,208,0.07808636128902435,
2,208,0.07807154953479767,
2,208,0.07814206928014755,
2,208,0.07807978242635727,
2,208,0.077867291867733,
2,208,0.07811004668474197,
2,208,0.07793289422988892,
2,208,0.07795412093400955,
2,208,0.07791516184806824,
2,208,0.07786428928375244,
2,208,0.07780337333679199,
2,208,0.07789798080921173,
2,208,0.07830927520990372,
2,208,0.07808578014373779,
2,208,0.07767962664365768,
2,208,0.07793139666318893,
2,208,0.07766692340373993,
2,208,0.07817599922418594,
2,208,0.07806088775396347,
2,208,0.07806750386953354,
2,208,0.07806792855262756,
2,208,0.07806193083524704,
2,208,0.07790864259004593,
2,208,0.07624515146017075,
2,208,0.07781902700662613,
2,208,0.07818955183029175,
2,208,0.0780467614531517,
