epoch,step,train/loss,val/rmse,val_loss
0,49,0.007139186374843121,,
0,99,0.00632573664188385,,
0,149,0.006197362206876278,,
0,199,0.005778011400252581,,
0,249,0.006057496182620525,,
0,299,0.005626506172120571,,
0,349,0.005950259976089001,,
0,399,0.006107086315751076,,
0,449,0.006258933339267969,,
0,499,0.005388776771724224,,
0,549,0.005587945692241192,,
0,599,0.005270595662295818,,
0,649,0.005515053868293762,,
0,699,0.005432139616459608,,
0,749,0.004574986640363932,,
0,799,0.004714840091764927,,
0,849,0.005257678683847189,,
0,899,0.005665408447384834,,
0,949,0.005460761021822691,,
0,999,0.005747877527028322,,
0,1049,0.00476447818800807,,
0,1099,0.005102816969156265,,
0,1149,0.004952987190335989,,
0,1199,0.005478483159095049,,
0,1249,0.005027297884225845,,
0,1299,0.005224634427577257,,
0,1349,0.0044995821081101894,,
0,1399,0.004771553445607424,,
0,1449,0.004784189164638519,,
0,1499,0.004954805597662926,,
0,1549,0.004731589462608099,,
0,1599,0.004857840482145548,,
0,1649,0.004657897632569075,,
0,1699,0.005204993765801191,,
0,1749,0.00506965396925807,,
0,1799,0.004800097551196814,,
0,1849,0.004919996950775385,,
0,1899,0.004862557630985975,,
0,1947,,0.07043442130088806,0.07043442130088806
1,1949,0.005613435059785843,,
1,1999,0.005048704799264669,,
1,2049,0.004753855988383293,,
1,2099,0.004382794722914696,,
1,2149,0.004443486221134663,,
1,2199,0.005023799370974302,,
1,2249,0.004079613368958235,,
1,2299,0.004437651485204697,,
1,2349,0.004197330214083195,,
1,2399,0.004879902116954327,,
1,2449,0.004659728612750769,,
1,2499,0.004302721470594406,,
1,2549,0.004273326601833105,,
1,2599,0.004946210887283087,,
1,2649,0.004703650251030922,,
1,2699,0.004486923571676016,,
1,2749,0.004707773216068745,,
1,2799,0.0045067924074828625,,
1,2849,0.004610568750649691,,
1,2899,0.004649314563721418,,
1,2949,0.004332403652369976,,
1,2999,0.005244190338999033,,
1,3049,0.004980794154107571,,
1,3099,0.004185155499726534,,
1,3149,0.0043160924687981606,,
1,3199,0.004086735658347607,,
1,3249,0.004055317956954241,,
1,3299,0.003967536147683859,,
1,3349,0.004820910282433033,,
1,3399,0.004784845747053623,,
