epoch,step,test/rmse,train/loss
0,49,,0.00690373545512557
0,99,,0.006578924134373665
1,149,,0.004368435125797987
1,199,,0.0058392006903886795
2,208,0.07907406240701675,
2,208,0.0790024846792221,
2,208,0.07901912182569504,
2,208,0.07856212556362152,
2,208,0.07883775234222412,
2,208,0.07895588874816895,
2,208,0.07897279411554337,
2,208,0.07866235077381134,
2,208,0.07868193089962006,
2,208,0.07915006577968597,
2,208,0.07892031967639923,
2,208,0.07879025489091873,
2,208,0.07883287966251373,
2,208,0.07919720560312271,
2,208,0.07912609726190567,
2,208,0.07908036559820175,
2,208,0.07887489348649979,
2,208,0.07859257608652115,
2,208,0.07885495573282242,
2,208,0.07887829095125198,
2,208,0.07892899960279465,
2,208,0.07875416427850723,
2,208,0.07879692316055298,
2,208,0.07912225276231766,
2,208,0.07896043360233307,
2,208,0.07887699455022812,
2,208,0.07884855568408966,
2,208,0.0786425992846489,
2,208,0.0788826197385788,
2,208,0.07874725013971329,
2,208,0.07866932451725006,
2,208,0.07887499779462814,
2,208,0.07880548387765884,
2,208,0.07880199700593948,
2,208,0.07900635153055191,
2,208,0.07885624468326569,
2,208,0.07699405401945114,
2,208,0.0789003074169159,
2,208,0.0790654793381691,
2,208,0.07849139720201492,
2,208,0.07894109189510345,
2,208,0.07890977710485458,
2,208,0.07898634672164917,
2,208,0.07866564393043518,
2,208,0.07894083857536316,
2,208,0.07890193164348602,
2,208,0.07897716760635376,
2,208,0.07873222976922989,
2,208,0.0788550078868866,
2,208,0.07888592034578323,
2,208,0.07902000844478607,
2,208,0.07888418436050415,
2,208,0.07899507135152817,
2,208,0.07896136492490768,
2,208,0.07868410646915436,
2,208,0.07863366603851318,
2,208,0.0791173204779625,
2,208,0.07854955643415451,
2,208,0.07851314544677734,
2,208,0.07896298915147781,
2,208,0.07870247960090637,
2,208,0.07866015285253525,
2,208,0.07872601598501205,
2,208,0.07885734736919403,
2,208,0.07863425463438034,
2,208,0.07852762192487717,
2,208,0.0787748470902443,
2,208,0.07885444909334183,
2,208,0.07877492159605026,
2,208,0.07894260436296463,
2,208,0.07889116555452347,
2,208,0.0790148600935936,
2,208,0.07897108793258667,
2,208,0.07877972722053528,
2,208,0.0787723958492279,
2,208,0.07872754335403442,
2,208,0.07903929799795151,
2,208,0.07885377109050751,
2,208,0.07869464159011841,
2,208,0.07871327549219131,
2,208,0.07844763994216919,
2,208,0.07866235077381134,
2,208,0.07889705151319504,
2,208,0.0787300318479538,
2,208,0.07878301292657852,
2,208,0.07905959337949753,
2,208,0.07870576530694962,
2,208,0.07891364395618439,
2,208,0.07856334745883942,
2,208,0.07873111218214035,
2,208,0.07859370857477188,
2,208,0.07873931527137756,
2,208,0.07856720685958862,
2,208,0.07901545614004135,
2,208,0.0789150670170784,
2,208,0.07883445918560028,
2,208,0.07867468893527985,
2,208,0.07862991839647293,
2,208,0.0791861042380333,
2,208,0.07878950983285904,
