epoch,step,test/rmse,train/loss
0,49,,0.007207097485661507
0,99,,0.007268706802278757
1,149,,0.005363626405596733
1,199,,0.004776458255946636
2,208,0.07893601059913635,
2,208,0.07871320098638535,
2,208,0.07886260002851486,
2,208,0.07866117358207703,
2,208,0.07871241122484207,
2,208,0.07867573946714401,
2,208,0.07861679792404175,
2,208,0.07865496724843979,
2,208,0.07854325324296951,
2,208,0.0787326768040657,
2,208,0.07868911325931549,
2,208,0.07860985398292542,
2,208,0.07882609963417053,
2,208,0.07885963469743729,
2,208,0.07880056649446487,
2,208,0.0786283016204834,
2,208,0.07897016406059265,
2,208,0.07880797982215881,
2,208,0.07853575050830841,
2,208,0.07891751825809479,
2,208,0.07886890321969986,
2,208,0.07874651253223419,
2,208,0.07852518558502197,
2,208,0.07846633344888687,
2,208,0.07868577539920807,
2,208,0.07861370593309402,
2,208,0.07860074192285538,
2,208,0.07879090309143066,
2,208,0.07872865349054337,
2,208,0.07867410778999329,
2,208,0.07723860442638397,
2,208,0.07888896018266678,
2,208,0.0785636156797409,
2,208,0.07881961017847061,
2,208,0.07879152148962021,
2,208,0.07843432575464249,
2,208,0.0785568356513977,
2,208,0.07905566692352295,
2,208,0.07860495895147324,
2,208,0.07881481945514679,
2,208,0.07876461744308472,
2,208,0.07887472957372665,
2,208,0.07882823795080185,
2,208,0.07884594053030014,
2,208,0.07868697494268417,
2,208,0.07844600081443787,
2,208,0.07898575067520142,
2,208,0.07878458499908447,
2,208,0.0786607638001442,
2,208,0.07850834727287292,
2,208,0.07847283035516739,
2,208,0.07882945239543915,
2,208,0.07866211235523224,
2,208,0.07711291313171387,
2,208,0.07872120290994644,
2,208,0.07861670851707458,
2,208,0.07854800671339035,
2,208,0.0789334699511528,
2,208,0.07876467704772949,
2,208,0.07861894369125366,
2,208,0.0788877084851265,
2,208,0.07863640040159225,
2,208,0.07873839139938354,
2,208,0.07881878316402435,
2,208,0.07869166880846024,
2,208,0.07864733040332794,
2,208,0.07886121422052383,
2,208,0.07871361821889877,
2,208,0.07857605814933777,
2,208,0.07889299094676971,
2,208,0.07863710075616837,
2,208,0.0783548429608345,
2,208,0.07864921540021896,
2,208,0.07851606607437134,
2,208,0.07859154790639877,
2,208,0.07862512767314911,
2,208,0.07878723740577698,
2,208,0.07863637059926987,
2,208,0.07857997715473175,
2,208,0.07858463376760483,
2,208,0.07859887927770615,
2,208,0.07871353626251221,
2,208,0.07861678302288055,
2,208,0.07854366302490234,
2,208,0.07850083708763123,
2,208,0.07853122055530548,
2,208,0.07869058102369308,
2,208,0.07881981134414673,
2,208,0.07864116132259369,
2,208,0.07860050350427628,
2,208,0.07871827483177185,
2,208,0.07885526120662689,
2,208,0.07715791463851929,
2,208,0.07849863916635513,
2,208,0.07872703671455383,
2,208,0.07869095355272293,
2,208,0.07858183979988098,
2,208,0.07885563373565674,
2,208,0.07878155261278152,
2,208,0.07857787609100342,
