epoch,step,test/rmse,train/loss
0,49,,0.006776805501431227
0,99,,0.006426270119845867
1,149,,0.005457157269120216
1,199,,0.005997744854539633
2,208,0.0777517780661583,
2,208,0.07786313444375992,
2,208,0.0780160129070282,
2,208,0.07759610563516617,
2,208,0.07771337777376175,
2,208,0.0774717852473259,
2,208,0.07800427079200745,
2,208,0.07786181569099426,
2,208,0.07800175994634628,
2,208,0.07796714454889297,
2,208,0.07807256281375885,
2,208,0.0778624638915062,
2,208,0.07776924967765808,
2,208,0.07790081948041916,
2,208,0.07776407152414322,
2,208,0.07786764204502106,
2,208,0.07768359780311584,
2,208,0.07779621332883835,
2,208,0.07772170752286911,
2,208,0.07779323309659958,
2,208,0.07762375473976135,
2,208,0.07803850620985031,
2,208,0.07774695754051208,
2,208,0.07778047770261765,
2,208,0.07816001027822495,
2,208,0.077744260430336,
2,208,0.07792782038450241,
2,208,0.0779973641037941,
2,208,0.078067846596241,
2,208,0.07750488817691803,
2,208,0.07776813954114914,
2,208,0.07799752056598663,
2,208,0.07800422608852386,
2,208,0.07771112769842148,
2,208,0.07778715342283249,
2,208,0.07781239598989487,
2,208,0.07782893627882004,
2,208,0.07783409208059311,
2,208,0.07776813954114914,
2,208,0.0777571052312851,
2,208,0.07783086597919464,
2,208,0.07788808643817902,
2,208,0.07753808051347733,
2,208,0.07769111543893814,
2,208,0.07764021307229996,
2,208,0.07781526446342468,
2,208,0.07773347944021225,
2,208,0.07777389883995056,
2,208,0.07798732817173004,
2,208,0.07771839946508408,
2,208,0.07740964740514755,
2,208,0.07790456712245941,
2,208,0.07770254462957382,
2,208,0.07819908112287521,
2,208,0.07781344652175903,
2,208,0.07811285555362701,
2,208,0.07790321856737137,
2,208,0.07759488373994827,
2,208,0.07784555852413177,
2,208,0.07748866826295853,
2,208,0.0777043029665947,
2,208,0.07783736288547516,
2,208,0.07772795855998993,
2,208,0.07805933803319931,
2,208,0.07797164469957352,
2,208,0.07756467908620834,
2,208,0.07801700383424759,
2,208,0.07792449742555618,
2,208,0.07801362127065659,
2,208,0.07748700678348541,
2,208,0.07783571630716324,
2,208,0.0763028934597969,
2,208,0.07793151587247849,
2,208,0.07787620276212692,
2,208,0.07783642411231995,
2,208,0.07783132791519165,
2,208,0.0773930475115776,
2,208,0.0778147280216217,
2,208,0.07770264148712158,
2,208,0.07787613570690155,
2,208,0.07776710391044617,
2,208,0.07785972207784653,
2,208,0.07770518213510513,
2,208,0.07766429334878922,
2,208,0.07762352377176285,
2,208,0.07775798439979553,
2,208,0.07770571857690811,
2,208,0.07785321027040482,
2,208,0.07763148844242096,
2,208,0.07640866190195084,
2,208,0.07777569442987442,
2,208,0.07782962173223495,
2,208,0.07786187529563904,
2,208,0.07768696546554565,
2,208,0.07762068510055542,
2,208,0.07796882838010788,
2,208,0.07770764827728271,
2,208,0.07789845019578934,
2,208,0.07764508575201035,
2,208,0.07774581760168076,
