epoch,step,test/rmse,train/loss
0,49,,0.006669317837804556
0,99,,0.005509758833795786
1,149,,0.005236661061644554
1,199,,0.005604989361017942
2,208,0.0792984664440155,
2,208,0.07934082299470901,
2,208,0.0792342871427536,
2,208,0.07912693917751312,
2,208,0.07929903268814087,
2,208,0.07916555553674698,
2,208,0.07907675951719284,
2,208,0.07912681996822357,
2,208,0.07895466685295105,
2,208,0.07916001230478287,
2,208,0.07930352538824081,
2,208,0.07907260209321976,
2,208,0.07882274687290192,
2,208,0.07914809882640839,
2,208,0.07899826020002365,
2,208,0.07919733971357346,
2,208,0.07930245250463486,
2,208,0.07900424301624298,
2,208,0.07891294360160828,
2,208,0.07920102775096893,
2,208,0.07904130965471268,
2,208,0.07896990329027176,
2,208,0.07896869629621506,
2,208,0.0775386318564415,
2,208,0.07947259396314621,
2,208,0.07912039756774902,
2,208,0.07930252701044083,
2,208,0.07891319692134857,
2,208,0.07919682562351227,
2,208,0.07923729717731476,
2,208,0.07937806844711304,
2,208,0.07919245958328247,
2,208,0.07911597937345505,
2,208,0.0792577788233757,
2,208,0.07899753749370575,
2,208,0.07898928225040436,
2,208,0.07945968210697174,
2,208,0.0787816122174263,
2,208,0.07885020226240158,
2,208,0.0791296511888504,
2,208,0.07898272573947906,
2,208,0.07913973927497864,
2,208,0.07912439107894897,
2,208,0.07903652638196945,
2,208,0.07919373363256454,
2,208,0.07903458178043365,
2,208,0.0787825956940651,
2,208,0.07754816859960556,
2,208,0.07922782003879547,
2,208,0.0789426937699318,
2,208,0.07893699407577515,
2,208,0.0788983404636383,
2,208,0.0790150910615921,
2,208,0.07890705019235611,
2,208,0.07914026826620102,
2,208,0.0788157507777214,
2,208,0.0791095495223999,
2,208,0.07915516197681427,
2,208,0.07902394235134125,
2,208,0.07908769696950912,
2,208,0.07908091694116592,
2,208,0.07921378314495087,
2,208,0.07897849380970001,
2,208,0.07890329509973526,
2,208,0.07926984876394272,
2,208,0.0790201872587204,
2,208,0.0790395587682724,
2,208,0.07913586497306824,
2,208,0.0790867805480957,
2,208,0.07904723286628723,
2,208,0.07912814617156982,
2,208,0.07923068851232529,
2,208,0.0789785385131836,
2,208,0.079088494181633,
2,208,0.07909809798002243,
2,208,0.07905227690935135,
2,208,0.07918889075517654,
2,208,0.07911409437656403,
2,208,0.07927478104829788,
2,208,0.07914716750383377,
2,208,0.07943933457136154,
2,208,0.07906222343444824,
2,208,0.07899482548236847,
2,208,0.07906071096658707,
2,208,0.07918290048837662,
2,208,0.07928860932588577,
2,208,0.079169362783432,
2,208,0.07892320305109024,
2,208,0.07920648902654648,
2,208,0.07930842787027359,
2,208,0.07908204197883606,
2,208,0.07933876663446426,
2,208,0.07902612537145615,
2,208,0.07919662445783615,
2,208,0.07921251654624939,
2,208,0.07902203500270844,
2,208,0.07900980859994888,
2,208,0.07926632463932037,
2,208,0.07900232821702957,
2,208,0.0793628841638565,
