epoch,step,train/loss,val/rmse,val_loss
3,7149,0.0037813831586390734,,
3,7199,0.004568331874907017,,
3,7249,0.003242307109758258,,
3,7299,0.0040655010379850864,,
3,7349,0.0040106638334691525,,
3,7399,0.004030135925859213,,
3,7449,0.004086000379174948,,
3,7499,0.003628044156357646,,
3,7549,0.0035306690260767937,,
3,7599,0.003617054084315896,,
3,7649,0.003375906264409423,,
3,7699,0.00363327213563025,,
3,7749,0.003176975529640913,,
3,7791,,0.059812504798173904,0.059812504798173904
4,7799,0.003221366787329316,,
4,7849,0.00381467561237514,,
4,7899,0.0034657001961022615,,
4,7949,0.0032628760673105717,,
4,7999,0.004184377379715443,,
4,8049,0.0037003206089138985,,
4,8099,0.003418451640754938,,
4,8149,0.0035536589566618204,,
4,8199,0.003689179429784417,,
4,8249,0.0038031970616430044,,
4,8299,0.003407471114769578,,
4,8349,0.003599457675591111,,
4,8399,0.003760946448892355,,
4,8449,0.0033667467068880796,,
4,8499,0.004006281960755587,,
4,8549,0.0036973466631025076,,
4,8599,0.003286830149590969,,
4,8649,0.0033038591500371695,,
4,8699,0.0036821195390075445,,
4,8749,0.003486496163532138,,
4,8799,0.0037889741361141205,,
4,8849,0.003627591533586383,,
4,8899,0.0036538057029247284,,
4,8949,0.00325225992128253,,
4,8999,0.0027345146518200636,,
4,9049,0.0036619696766138077,,
4,9099,0.003437889041379094,,
4,9149,0.0029317052103579044,,
4,9199,0.003829837776720524,,
4,9249,0.0036858972162008286,,
4,9299,0.003201065119355917,,
4,9349,0.003696638159453869,,
4,9399,0.0033190036192536354,,
4,9449,0.0032279572915285826,,
4,9499,0.0030164122581481934,,
4,9549,0.003402317175641656,,
4,9599,0.0027510751970112324,,
4,9649,0.003614909714087844,,
4,9699,0.0038246018812060356,,
4,9739,,0.05845700576901436,0.05845700576901436
5,9749,0.003311015898361802,,
5,9799,0.003951521124690771,,
5,9849,0.003166343318298459,,
5,9899,0.0036410463508218527,,
5,9949,0.0035135590005666018,,
5,9999,0.003232737071812153,,
5,10049,0.003612461034208536,,
5,10099,0.003378108376637101,,
5,10149,0.0037043653428554535,,
5,10199,0.004202239215373993,,
5,10249,0.0035773778799921274,,
5,10299,0.003118359250947833,,
5,10349,0.0032932530157268047,,
5,10399,0.003837216878309846,,
5,10449,0.003323272103443742,,
5,10499,0.003582108998671174,,
5,10549,0.0037607622798532248,,
5,10599,0.003175478195771575,,
5,10649,0.003124395152553916,,
5,10699,0.0037876905407756567,,
5,10749,0.003125137649476528,,
5,10799,0.0028570066206157207,,
5,10849,0.003676696913316846,,
5,10899,0.0036024656146764755,,
5,10949,0.0032209386117756367,,
5,10999,0.0037113879807293415,,
5,11049,0.003236661432310939,,
5,11099,0.003469406394287944,,
5,11149,0.003539612051099539,,
5,11199,0.0032100083772093058,,
5,11249,0.002971501089632511,,
5,11299,0.00351766892708838,,
5,11349,0.003734547644853592,,
5,11399,0.0034683397971093655,,
5,11449,0.0036222278140485287,,
5,11499,0.0034005434717983007,,
5,11549,0.0038657765835523605,,
5,11599,0.003732098499312997,,
5,11649,0.0035790419206023216,,
5,11687,,0.05757199600338936,0.05757199600338936
