epoch,step,train/loss,val/rmse,val_loss
1,3399,0.00454260129481554,,
1,3449,0.004585362039506435,,
1,3499,0.0043210312724113464,,
1,3549,0.004274814855307341,,
1,3599,0.004465639591217041,,
1,3649,0.005084679927676916,,
1,3699,0.004069501534104347,,
1,3749,0.00453173229470849,,
1,3799,0.004473608918488026,,
1,3849,0.00467434898018837,,
1,3895,,0.06580457091331482,0.06580457091331482
2,3899,0.004140306264162064,,
2,3949,0.0043925014324486256,,
2,3999,0.004398684948682785,,
2,4049,0.0039010581094771624,,
2,4099,0.004696275573223829,,
2,4149,0.00492780702188611,,
2,4199,0.004411926958709955,,
2,4249,0.0045386371202766895,,
2,4299,0.003864116733893752,,
2,4349,0.00361731112934649,,
2,4399,0.0046207718551158905,,
2,4449,0.004081792663782835,,
2,4499,0.0037543210200965405,,
2,4549,0.003981208894401789,,
2,4599,0.004744991194456816,,
2,4649,0.0044905818067491055,,
2,4699,0.003911782521754503,,
2,4749,0.0038620063569396734,,
2,4799,0.004414775874465704,,
2,4849,0.004542837385088205,,
2,4899,0.0042009660974144936,,
2,4949,0.004671038594096899,,
2,4999,0.003940807655453682,,
2,5049,0.004558191634714603,,
2,5099,0.004550067242234945,,
2,5149,0.0038393153809010983,,
2,5199,0.0033517542760819197,,
2,5249,0.004495931323617697,,
2,5299,0.0038118946831673384,,
2,5349,0.003554603550583124,,
2,5399,0.003661621594801545,,
2,5449,0.0032619384583085775,,
2,5499,0.00400398438796401,,
2,5549,0.0037930309772491455,,
2,5599,0.003784600645303726,,
2,5649,0.004455879330635071,,
2,5699,0.004546354524791241,,
2,5749,0.003656869288533926,,
2,5799,0.003952241502702236,,
2,5843,,0.062259089201688766,0.062259089201688766
3,5849,0.0043645803816616535,,
3,5899,0.00436627771705389,,
3,5949,0.004178773611783981,,
3,5999,0.0038471000734716654,,
3,6049,0.0037484762724488974,,
3,6099,0.0035891870502382517,,
3,6149,0.004290776327252388,,
3,6199,0.0037326959427446127,,
3,6249,0.004369270522147417,,
3,6299,0.0038350208196789026,,
3,6349,0.004288549069315195,,
3,6399,0.0033171356189996004,,
3,6449,0.004205932840704918,,
3,6499,0.003571681212633848,,
3,6549,0.0032378172036260366,,
3,6599,0.004181616473942995,,
3,6649,0.003990819677710533,,
3,6699,0.0036784675903618336,,
3,6749,0.0037645359989255667,,
3,6799,0.0033029820770025253,,
3,6849,0.00337465712800622,,
3,6899,0.004065599758177996,,
3,6949,0.0040420047007501125,,
3,6999,0.003210054012015462,,
3,7049,0.0040704794228076935,,
3,7099,0.003928962163627148,,
3,7149,0.003865871811285615,,
3,7199,0.0032281531020998955,,
3,7249,0.004193856846541166,,
3,7299,0.003453232813626528,,
3,7349,0.0031619551591575146,,
3,7399,0.003916730172932148,,
3,7449,0.0038911495357751846,,
3,7499,0.0032823707442730665,,
3,7549,0.003847261890769005,,
3,7599,0.003271455178037286,,
3,7649,0.0031510540284216404,,
3,7699,0.0035387000534683466,,
3,7749,0.004248487297445536,,
3,7791,,0.06010255962610245,0.06010255962610245
4,7799,0.0031968061812222004,,
4,7849,0.0038716676644980907,,
4,7899,0.003333857748657465,,
4,7949,0.0039893463253974915,,
4,7999,0.0037579741328954697,,
4,8049,0.0038264698814600706,,
4,8099,0.003786053042858839,,
4,8149,0.004072204697877169,,
4,8199,0.003451259806752205,,
4,8249,0.0037653865292668343,,
4,8299,0.00303307524882257,,
4,8349,0.00439330842345953,,
4,8399,0.0029684605542570353,,
4,8449,0.0034497263841331005,,
4,8499,0.0028629270382225513,,
4,8549,0.003966796677559614,,
4,8599,0.003680182620882988,,
4,8649,0.0032598222605884075,,
4,8699,0.004187532234936953,,
4,8749,0.00354076293297112,,
4,8799,0.0036430119071155787,,
4,8849,0.0032862364314496517,,
4,8899,0.00361434742808342,,
4,8949,0.003779925173148513,,
4,8999,0.003315698355436325,,
4,9049,0.003854708978906274,,
4,9099,0.0033705001696944237,,
4,9149,0.00323995272628963,,
4,9199,0.0037778003606945276,,
4,9249,0.004335363395512104,,
4,9299,0.00360409845598042,,
4,9349,0.0037069940008223057,,
4,9399,0.003411741927266121,,
4,9449,0.0037598339840769768,,
4,9499,0.003447726834565401,,
4,9549,0.003677676897495985,,
4,9599,0.0034731824416667223,,
4,9649,0.003396028885617852,,
4,9699,0.0033900844864547253,,
4,9739,,0.05849388614296913,0.05849388614296913
5,9749,0.003216625191271305,,
5,9799,0.0038533518090844154,,
5,9849,0.003686995944008231,,
5,9899,0.0035892983432859182,,
5,9949,0.0035941817332059145,,
5,9999,0.004030239302664995,,
5,10049,0.0034527191892266273,,
5,10099,0.003668694756925106,,
5,10149,0.0032231390941888094,,
5,10199,0.003586388425901532,,
5,10249,0.003222390543669462,,
5,10299,0.0039070709608495235,,
5,10349,0.003003399819135666,,
5,10399,0.003239939920604229,,
5,10449,0.0038222179282456636,,
5,10499,0.0030728154815733433,,
5,10549,0.003448127070441842,,
5,10599,0.002945797983556986,,
5,10649,0.0038098013028502464,,
5,10699,0.003116088453680277,,
5,10749,0.00341193750500679,,
5,10799,0.003230410162359476,,
5,10849,0.0035028893034905195,,
5,10899,0.003144197864457965,,
5,10949,0.0036107238847762346,,
5,10999,0.0035357337910681963,,
5,11049,0.0034158716443926096,,
5,11099,0.003160941880196333,,
5,11149,0.003906743600964546,,
5,11199,0.0034799345303326845,,
5,11249,0.0031341123394668102,,
5,11299,0.0032900103833526373,,
5,11349,0.0032712831161916256,,
5,11399,0.00320774270221591,,
5,11449,0.003118394175544381,,
5,11499,0.0034696971997618675,,
5,11549,0.003227299079298973,,
5,11599,0.003704759059473872,,
5,11649,0.0033814655616879463,,
5,11687,,0.05762636289000511,0.05762636289000511
