epoch,step,test/rmse,train/loss
0,49,,0.0038085731212049723
0,99,,0.00427929125726223
1,149,,0.004012137185782194
1,199,,0.004317473154515028
2,208,0.07775203138589859,
2,208,0.07761887460947037,
2,208,0.07739907503128052,
2,208,0.07762312144041061,
2,208,0.07756096869707108,
2,208,0.07764798402786255,
2,208,0.07739505171775818,
2,208,0.07769696414470673,
2,208,0.07730328291654587,
2,208,0.07758986204862595,
2,208,0.07806718349456787,
2,208,0.07767427712678909,
2,208,0.07768967747688293,
2,208,0.07774683833122253,
2,208,0.07770595699548721,
2,208,0.07795307040214539,
2,208,0.07642747461795807,
2,208,0.07757172733545303,
2,208,0.07601156085729599,
2,208,0.07765420526266098,
2,208,0.07765758037567139,
2,208,0.07774821668863297,
2,208,0.07759299874305725,
2,208,0.07790134847164154,
2,208,0.07781504094600677,
2,208,0.07763102650642395,
2,208,0.07764611393213272,
2,208,0.07773353904485703,
2,208,0.07780254632234573,
2,208,0.07781228423118591,
2,208,0.07750492542982101,
2,208,0.07789364457130432,
2,208,0.07752721011638641,
2,208,0.07785779237747192,
2,208,0.07763316482305527,
2,208,0.07778078317642212,
2,208,0.07751470804214478,
2,208,0.07777613401412964,
2,208,0.0775342658162117,
2,208,0.07757484167814255,
2,208,0.07763625681400299,
2,208,0.0775861069560051,
2,208,0.0775461345911026,
2,208,0.07763248682022095,
2,208,0.07741345465183258,
2,208,0.07787402719259262,
2,208,0.07751576602458954,
2,208,0.07764879614114761,
2,208,0.07758666574954987,
2,208,0.07762690633535385,
2,208,0.07798599451780319,
2,208,0.07740148901939392,
2,208,0.07792571932077408,
2,208,0.07771886885166168,
2,208,0.07734264433383942,
2,208,0.07608029246330261,
2,208,0.07606219500303268,
2,208,0.0777377188205719,
2,208,0.07622606307268143,
2,208,0.07770643383264542,
2,208,0.07757862657308578,
2,208,0.0774240791797638,
2,208,0.07756447046995163,
2,208,0.07777868956327438,
2,208,0.07741957902908325,
2,208,0.07787269353866577,
2,208,0.07802058756351471,
2,208,0.07775678485631943,
2,208,0.07746321707963943,
2,208,0.07756199687719345,
2,208,0.07760049402713776,
2,208,0.07767931371927261,
2,208,0.07762979716062546,
2,208,0.07764007151126862,
2,208,0.07746226340532303,
2,208,0.07769736647605896,
2,208,0.07768991589546204,
2,208,0.07770513743162155,
2,208,0.07753711938858032,
2,208,0.0775388702750206,
2,208,0.0776960700750351,
2,208,0.07753147929906845,
2,208,0.07743104547262192,
2,208,0.07738073915243149,
2,208,0.0777248814702034,
2,208,0.0775139257311821,
2,208,0.07741010934114456,
2,208,0.07752295583486557,
2,208,0.07781435549259186,
2,208,0.07750094681978226,
2,208,0.07782556861639023,
2,208,0.07778990268707275,
2,208,0.07728048413991928,
2,208,0.07766454666852951,
2,208,0.07759889215230942,
2,208,0.07785581052303314,
2,208,0.07743681222200394,
2,208,0.07770442962646484,
2,208,0.0775037407875061,
2,208,0.07752316445112228,
