epoch,step,test/rmse,train/loss
0,49,,0.004511076025664806
0,99,,0.004746465012431145
1,149,,0.004209761507809162
1,199,,0.004453763365745544
2,208,0.07824402302503586,
2,208,0.07846242189407349,
2,208,0.07847780734300613,
2,208,0.078326016664505,
2,208,0.07826089859008789,
2,208,0.07846574485301971,
2,208,0.07857121527194977,
2,208,0.0783357247710228,
2,208,0.07873496413230896,
2,208,0.07812687009572983,
2,208,0.07822970300912857,
2,208,0.07860247045755386,
2,208,0.07829190790653229,
2,208,0.07806064933538437,
2,208,0.0783005803823471,
2,208,0.07881776243448257,
2,208,0.07848554104566574,
2,208,0.07819246500730515,
2,208,0.07836301624774933,
2,208,0.0781925767660141,
2,208,0.07851557433605194,
2,208,0.07820994406938553,
2,208,0.07842178642749786,
2,208,0.07870150357484818,
2,208,0.07834755629301071,
2,208,0.078219473361969,
2,208,0.07857563346624374,
2,208,0.07848004251718521,
2,208,0.07830812782049179,
2,208,0.07686454057693481,
2,208,0.0782918632030487,
2,208,0.07841071486473083,
2,208,0.07811996340751648,
2,208,0.07830659300088882,
2,208,0.07850886881351471,
2,208,0.07845936715602875,
2,208,0.07862617075443268,
2,208,0.07844432443380356,
2,208,0.07858460396528244,
2,208,0.07869134098291397,
2,208,0.07864446192979813,
2,208,0.07824898511171341,
2,208,0.07834293693304062,
2,208,0.0783684253692627,
2,208,0.07848119735717773,
2,208,0.07845978438854218,
2,208,0.07849227637052536,
2,208,0.07819844782352448,
2,208,0.07664492726325989,
2,208,0.07842336595058441,
2,208,0.07826961576938629,
2,208,0.07840514928102493,
2,208,0.07816137373447418,
2,208,0.07862236350774765,
2,208,0.078386090695858,
2,208,0.07834023982286453,
2,208,0.07801772654056549,
2,208,0.0783042460680008,
2,208,0.07833608239889145,
2,208,0.07856450974941254,
2,208,0.07815992087125778,
2,208,0.07843206077814102,
2,208,0.0785866379737854,
2,208,0.07826489955186844,
2,208,0.07823854684829712,
2,208,0.07802155613899231,
2,208,0.07822324335575104,
2,208,0.07832766324281693,
2,208,0.07826655358076096,
2,208,0.07851096242666245,
2,208,0.07851579785346985,
2,208,0.07839294523000717,
2,208,0.07852071523666382,
2,208,0.07853959500789642,
2,208,0.07845178246498108,
2,208,0.07686157524585724,
2,208,0.0784846618771553,
2,208,0.07833964377641678,
2,208,0.07853896170854568,
2,208,0.07834542542695999,
2,208,0.07833947241306305,
2,208,0.07837019860744476,
2,208,0.07852580398321152,
2,208,0.07841721922159195,
2,208,0.0782884806394577,
2,208,0.07831001281738281,
2,208,0.07855861634016037,
2,208,0.07843527942895889,
2,208,0.0784158781170845,
2,208,0.07857020199298859,
2,208,0.07840683311223984,
2,208,0.07828032970428467,
2,208,0.07681867480278015,
2,208,0.07812958210706711,
2,208,0.07813247293233871,
2,208,0.0784098207950592,
2,208,0.07829945534467697,
2,208,0.07841497659683228,
2,208,0.07847835123538971,
2,208,0.07853938639163971,
