epoch,step,train/loss,val/rmse,val_loss
5,10749,0.003354244865477085,,
5,10799,0.003114519640803337,,
5,10849,0.003600973868742585,,
5,10899,0.0030506800394505262,,
5,10949,0.0034210546873509884,,
5,10999,0.0035355782601982355,,
5,11049,0.003488673595711589,,
5,11099,0.0034684729762375355,,
5,11149,0.0033373453188687563,,
5,11199,0.003123662667348981,,
5,11249,0.003341319039463997,,
5,11299,0.003997731488198042,,
5,11349,0.0025945466477423906,,
5,11399,0.003146133851259947,,
5,11449,0.003733376506716013,,
5,11499,0.0030314712785184383,,
5,11549,0.0035746681969612837,,
5,11599,0.003522320883348584,,
5,11649,0.003756518242880702,,
5,11687,,0.05825593322515488,0.05825593322515488
