epoch,step,test/rmse,train/loss
0,49,,0.00470443582162261
0,99,,0.004775731358677149
1,149,,0.00516131054610014
1,199,,0.004874025471508503
2,208,0.07648468017578125,
2,208,0.07670487463474274,
2,208,0.07630772143602371,
2,208,0.07639115303754807,
2,208,0.07657001167535782,
2,208,0.07620429247617722,
2,208,0.07658025622367859,
2,208,0.0762384757399559,
2,208,0.07607682049274445,
2,208,0.07663290202617645,
2,208,0.07658059149980545,
2,208,0.07674536854028702,
2,208,0.07623796164989471,
2,208,0.07698585838079453,
2,208,0.07632055133581161,
2,208,0.07685547322034836,
2,208,0.076630137860775,
2,208,0.07662568986415863,
2,208,0.0767589658498764,
2,208,0.07670542597770691,
2,208,0.07659466564655304,
2,208,0.0764923021197319,
2,208,0.0764245018362999,
2,208,0.07647141814231873,
2,208,0.07657210528850555,
2,208,0.07684525102376938,
2,208,0.07631591707468033,
2,208,0.0766996368765831,
2,208,0.0768309012055397,
2,208,0.07634438574314117,
2,208,0.07667526602745056,
2,208,0.0766790509223938,
2,208,0.07648690789937973,
2,208,0.07698867470026016,
2,208,0.07678081095218658,
2,208,0.07627571374177933,
2,208,0.07633840292692184,
2,208,0.07650969922542572,
2,208,0.07665383070707321,
2,208,0.07681858539581299,
2,208,0.0764080286026001,
2,208,0.07646521180868149,
2,208,0.07692216336727142,
2,208,0.07681253552436829,
2,208,0.07663432508707047,
2,208,0.07502002269029617,
2,208,0.07636008411645889,
2,208,0.07655743509531021,
2,208,0.07639715075492859,
2,208,0.07643941789865494,
2,208,0.07620664685964584,
2,208,0.07664597034454346,
2,208,0.07668384164571762,
2,208,0.07655971497297287,
2,208,0.07643210142850876,
2,208,0.07685341686010361,
2,208,0.07637552171945572,
2,208,0.0765489786863327,
2,208,0.07720502465963364,
2,208,0.0763745978474617,
2,208,0.07677173614501953,
2,208,0.07691493630409241,
2,208,0.0771111473441124,
2,208,0.0770166739821434,
2,208,0.07660790532827377,
2,208,0.07657245546579361,
2,208,0.07680542021989822,
2,208,0.07691195607185364,
2,208,0.07715218514204025,
2,208,0.07683844864368439,
2,208,0.07691925764083862,
2,208,0.07663176208734512,
2,208,0.07671286165714264,
2,208,0.07657543569803238,
2,208,0.07666015625,
2,208,0.07681658118963242,
2,208,0.07677705585956573,
2,208,0.07668308913707733,
2,208,0.07672784477472305,
2,208,0.07640472799539566,
2,208,0.07675682008266449,
2,208,0.07635340094566345,
2,208,0.0765240266919136,
2,208,0.07494666427373886,
2,208,0.07651210576295853,
2,208,0.0771314799785614,
2,208,0.07650161534547806,
2,208,0.07482800632715225,
2,208,0.07639790326356888,
2,208,0.07671697437763214,
2,208,0.07651844620704651,
2,208,0.07643727213144302,
2,208,0.07650051265954971,
2,208,0.07682470977306366,
2,208,0.07641887664794922,
2,208,0.07678348571062088,
2,208,0.07657298445701599,
2,208,0.07665181905031204,
2,208,0.07649856805801392,
2,208,0.07673847675323486,
