epoch,step,test/rmse,train/loss
0,49,,0.00428334204480052
0,99,,0.003957279026508331
1,149,,0.004066229332238436
1,199,,0.004277168307453394
2,208,0.0762278288602829,
2,208,0.07632562518119812,
2,208,0.07644319534301758,
2,208,0.07611590623855591,
2,208,0.07589758932590485,
2,208,0.07610588520765305,
2,208,0.07612424343824387,
2,208,0.07640568166971207,
2,208,0.07603376358747482,
2,208,0.07629218697547913,
2,208,0.07639043778181076,
2,208,0.07631203532218933,
2,208,0.07618484646081924,
2,208,0.07629610598087311,
2,208,0.07590015977621078,
2,208,0.0762716755270958,
2,208,0.07613623887300491,
2,208,0.07617378234863281,
2,208,0.07623536884784698,
2,208,0.07618292421102524,
2,208,0.07622610777616501,
2,208,0.07661494612693787,
2,208,0.07594823837280273,
2,208,0.07621704787015915,
2,208,0.07620257884263992,
2,208,0.07611006498336792,
2,208,0.07617422193288803,
2,208,0.07630015909671783,
2,208,0.07639061659574509,
2,208,0.07614517211914062,
2,208,0.07641492784023285,
2,208,0.07613927125930786,
2,208,0.07653062045574188,
2,208,0.07576677203178406,
2,208,0.07614828646183014,
2,208,0.07633866369724274,
2,208,0.0761239305138588,
2,208,0.07618467509746552,
2,208,0.07576030492782593,
2,208,0.07594536244869232,
2,208,0.07639376074075699,
2,208,0.07642827183008194,
2,208,0.07630184292793274,
2,208,0.07590089738368988,
2,208,0.07607035338878632,
2,208,0.07651612162590027,
2,208,0.07629204541444778,
2,208,0.07613161206245422,
2,208,0.07611539214849472,
2,208,0.07609598338603973,
2,208,0.07593785226345062,
2,208,0.0763300210237503,
2,208,0.07592694461345673,
2,208,0.07626372575759888,
2,208,0.0762748271226883,
2,208,0.07619760930538177,
2,208,0.07633640617132187,
2,208,0.07625803351402283,
2,208,0.0764475017786026,
2,208,0.07625921070575714,
2,208,0.07652095705270767,
2,208,0.07614535093307495,
2,208,0.07628603279590607,
2,208,0.07668577879667282,
2,208,0.07654822617769241,
2,208,0.07620960474014282,
2,208,0.07611674070358276,
2,208,0.07620372623205185,
2,208,0.07635278254747391,
2,208,0.07610906660556793,
2,208,0.07645398378372192,
2,208,0.07618141174316406,
2,208,0.07615154981613159,
2,208,0.07644764333963394,
2,208,0.07622823864221573,
2,208,0.07617682963609695,
2,208,0.07618454843759537,
2,208,0.0762047991156578,
2,208,0.07589799165725708,
2,208,0.07649168372154236,
2,208,0.07637664675712585,
2,208,0.07651758193969727,
2,208,0.07646417617797852,
2,208,0.07630541175603867,
2,208,0.07645869255065918,
2,208,0.0758778527379036,
2,208,0.07594352215528488,
2,208,0.07588827610015869,
2,208,0.07649191468954086,
2,208,0.07614819705486298,
2,208,0.07606129348278046,
2,208,0.07622793316841125,
2,208,0.07619098573923111,
2,208,0.07597855478525162,
2,208,0.07464863359928131,
2,208,0.07604288309812546,
2,208,0.07634614408016205,
2,208,0.07609659433364868,
2,208,0.07632239907979965,
2,208,0.07625097781419754,
