epoch,step,test/rmse,train/loss
0,49,,0.00460444763302803
0,99,,0.022566363215446472
1,149,,0.004628344904631376
1,199,,0.0036857975646853447
2,208,0.07918955385684967,
2,208,0.07960876077413559,
2,208,0.0790727436542511,
2,208,0.0791962668299675,
2,208,0.0792982280254364,
2,208,0.07892689853906631,
2,208,0.07912953197956085,
2,208,0.07906074821949005,
2,208,0.07867027074098587,
2,208,0.07903788238763809,
2,208,0.07910168170928955,
2,208,0.07925398647785187,
2,208,0.0789647176861763,
2,208,0.07934028655290604,
2,208,0.07915054261684418,
2,208,0.07912132889032364,
2,208,0.07922788709402084,
2,208,0.0792463943362236,
2,208,0.07922639697790146,
2,208,0.07931739091873169,
2,208,0.07920309901237488,
2,208,0.07892302423715591,
2,208,0.07903409749269485,
2,208,0.07910452783107758,
2,208,0.07929585129022598,
2,208,0.07931157946586609,
2,208,0.07905121892690659,
2,208,0.07950382679700851,
2,208,0.0793142318725586,
2,208,0.07946645468473434,
2,208,0.07933060824871063,
2,208,0.0794944167137146,
2,208,0.07919520139694214,
2,208,0.07930179685354233,
2,208,0.079222172498703,
2,208,0.07910311222076416,
2,208,0.07924970239400864,
2,208,0.07962767779827118,
2,208,0.07917477190494537,
2,208,0.07924655079841614,
2,208,0.07894982397556305,
2,208,0.0791858434677124,
2,208,0.07922760397195816,
2,208,0.07930780947208405,
2,208,0.07924273610115051,
2,208,0.07788831740617752,
2,208,0.07915326952934265,
2,208,0.07947180420160294,
2,208,0.07900963723659515,
2,208,0.07914500683546066,
2,208,0.07890116423368454,
2,208,0.07931571453809738,
2,208,0.07918673008680344,
2,208,0.07913614064455032,
2,208,0.07924904674291611,
2,208,0.07927002757787704,
2,208,0.07903322577476501,
2,208,0.07933967560529709,
2,208,0.07946667075157166,
2,208,0.0791046991944313,
2,208,0.07934614270925522,
2,208,0.07943612337112427,
2,208,0.07946810871362686,
2,208,0.07948589324951172,
2,208,0.07922091335058212,
2,208,0.07920563220977783,
2,208,0.07944943010807037,
2,208,0.07933707535266876,
2,208,0.07961731404066086,
2,208,0.07934252917766571,
2,208,0.07952646166086197,
2,208,0.0791938304901123,
2,208,0.07935530692338943,
2,208,0.07926987111568451,
2,208,0.0793168768286705,
2,208,0.07921923696994781,
2,208,0.07927829027175903,
2,208,0.07940079271793365,
2,208,0.07946490496397018,
2,208,0.07918065786361694,
2,208,0.07936769723892212,
2,208,0.0792018249630928,
2,208,0.07912098616361618,
2,208,0.07758288085460663,
2,208,0.07905744761228561,
2,208,0.07968201488256454,
2,208,0.07919918745756149,
2,208,0.07766775041818619,
2,208,0.07885770499706268,
2,208,0.07926657795906067,
2,208,0.07920080423355103,
2,208,0.07922817021608353,
2,208,0.07904703170061111,
2,208,0.07940690219402313,
2,208,0.07902514934539795,
2,208,0.07929494976997375,
2,208,0.07933398336172104,
2,208,0.07933996617794037,
2,208,0.07890491932630539,
2,208,0.07915008813142776,
